variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-4*d^2-dt^2*v^2+4*L^2
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.091397-.0866376*ii, -.271627-.20254*ii, -.36598-.125748*ii, .0876844-.127349*ii, .034422+.912012*ii, .0478345-.115732*ii, -.0582804+.0838673*ii, -.208917-.594813*ii
.356589-2.46018*ii, 3.16729+1.50844*ii, -1.89887+.767759*ii, -2.84954+.813447*ii, -1.26728+1.11721*ii, 1.32989-1.61241*ii, .812795+1.60235*ii, -1.79775+1.10345*ii
.11168-.302989*ii, -.611668+.225997*ii, -.808842-.38191*ii, -.111519-.257237*ii, .047402+.858613*ii, .220867+.287302*ii, -.0483002+.420835*ii, -.556247-.944101*ii
.309218-.335309*ii, .746541+1.47046*ii, 1.16996-.667972*ii, .207088-.528131*ii, -.457422-.513896*ii, .539456-1.58411*ii, -.88045+1.0242*ii, -.499824-.27027*ii
-.341598-.872162*ii, -.276548+1.23167*ii, -.196224-1.29696*ii, .040007-.181836*ii, -.294984+.0012691*ii, .227406-.23528*ii, -.296106+1.64449*ii, -.847284-1.20532*ii
-1.04003-1.12823*ii, -.373541+1.96494*ii, 2.2868-.164703*ii, 1.08028+.860266*ii, .643337-1.22186*ii, 1.00389-1.5961*ii, -1.3877+1.59033*ii, -.442532-.769242*ii
.118926+.109064*ii, 1.04641-.224828*ii, .648749+1.27365*ii, .124325+.37671*ii, .079265+.737033*ii, .579118-1.49967*ii, -.125225-.632334*ii, .021781+.712293*ii
10.8455+16.3321*ii, 4.64831+4.78697*ii, 7.56927+5.44852*ii, 4.99643-13.454*ii, -1.84984-3.88377*ii, 5.53654-7.3595*ii, -3.80307-12.2145*ii, .144375+6.625*ii
.0113026-.201746*ii, .410429+1.49788*ii, 1.39339+1.51893*ii, .381607+.385757*ii, .608963-.342669*ii, 1.67411-1.67239*ii, -.898803-.108964*ii, -.591201+.387473*ii
.0105428+.129108*ii, -.719532-.72447*ii, -.446056-.851633*ii, .401878-.35724*ii, -.058229+1.05161*ii, -.585345+.290874*ii, -.0065705+.170741*ii, .087797-1.05881*ii
-.204519-.356844*ii, -.273228+.5161*ii, -1.22669-.401899*ii, -.199286-.157012*ii, -.155909+.854815*ii, .372532+.290654*ii, .387058+.672032*ii, -.915995-.832674*ii
3.71686+4.62527*ii, .661695+4.1953*ii, -3.78764-4.57326*ii, -.180944-7.70604*ii, -3.59776-.481189*ii, .747055+1.26531*ii, 1.06713+.411123*ii, -3.33288-1.53013*ii
-.0075245-.269933*ii, -.446604-.71556*ii, .087142-1.02643*ii, .332801-.142154*ii, -.131868+.847882*ii, -.741213-.142763*ii, -.304877+.492544*ii, .292494-.993685*ii
3.38377-1.69409*ii, 2.71134+3.1933*ii, -2.9863-.690333*ii, -4.2004-2.36846*ii, -2.15995+.796813*ii, 1.81407-.822865*ii, -.242785+1.57826*ii, -2.65689+.364357*ii
-.221306-.0347529*ii, -.049295-.509237*ii, -.379944-.352015*ii, .256559+.0105543*ii, -.1377+.99429*ii, -.27222-.187889*ii, .217093+.191101*ii, -.087576-.553152*ii
-.0175466-.109244*ii, 1.26125-.122343*ii, .494247+1.07297*ii, -.0127228+.463109*ii, -.090558+.725584*ii, .522146-1.54204*ii, .0154734-.327164*ii, -.095884+.705129*ii
8.04492-2.2095*ii, -5.2142+1.5014*ii, -2.9604-.4732*ii, -5.26117-4.3724*ii, 1.41757+2.0853*ii, 1.71416+3.72927*ii, -5.01797-.873188*ii, -.805057-3.5271*ii
-.0679912+.0374567*ii, -.0904027-.118171*ii, -.684867+.162539*ii, .0593548-.046534*ii, .012027+1.01376*ii, .252513-.0778773*ii, .271167-.0367672*ii, -.423267-.407693*ii
.0422814+.259808*ii, .755265+1.67*ii, 1.94656+1.6574*ii, .742615+.188574*ii, .521408-.65355*ii, 1.78435-2.16019*ii, -.977135-.340395*ii, -.515318+.70152*ii
15.0156+3.04311*ii, -1.04623-3.68782*ii, 12.5306+6.37365*ii, -1.90828-6.00738*ii, 3.287-.102392*ii, 1.06826-6.70531*ii, -13.2054-10.3358*ii, 7.68181+3.34578*ii
-1.75027-3.8731*ii, -.734289+.067320*ii, 8.91421+.69277*ii, -.820359+1.0833*ii, 2.48407-2.72288*ii, 2.57455+2.79802*ii, 11.7148-2.94715*ii, 11.0452-4.32948*ii
-1.4349+1.23739*ii, 1.09541+.594701*ii, -.916813-1.05112*ii, -.551513+.233425*ii, -.599017+.751397*ii, -.259474+.357157*ii, .44093-1.34643*ii, -2.75968-.945694*ii
.224188+.426769*ii, 1.42102+.392205*ii, -.0882705-.0656785*ii, -.559858-.316958*ii, -.846597-.212436*ii, -1.88563-.041497*ii, -1.16747-.816383*ii, .837205-.040111*ii
-1.34468+.694994*ii, .300985-.381276*ii, 4.56531+2.20752*ii, -1.36562+.771232*ii, -5.97622-2.44572*ii, 1.85925-1.88476*ii, -1.87013+1.75746*ii, -2.03223-.006648*ii
-.0561349-.168955*ii, .902943+.557051*ii, 1.07784+.210002*ii, -.08074+.0525805*ii, -.0774932+.164272*ii, .134795+.644788*ii, 1.23731+.060637*ii, -.225358+.302525*ii
