variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-6.28*sintheta*dtheta*r^2+dA
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
750.125*P-314082*qc^2*x0^2*w^4
points:
.641629+2.06225*ii, .807112-.239829*ii, -.675113+.800699*ii, -.883462-1.24914*ii, 1.00097-.587456*ii, -.171316-.413615*ii, -2.11895-.143369*ii, -.0189628+.0567251*ii, .754205+1.58155*ii, .626604-.535679*ii
.514903+1.94229*ii, -.0108387+.0265119*ii, -1.25784-.701355*ii, .2661+2.77573*ii, -.0200118+.445934*ii, -.265005-.787697*ii, -2.1369+1.32998*ii, -1.50454+1.18331*ii, -1.79365-.872657*ii, .0974517-.103972*ii
.006127+1.09695*ii, -.0668662-.0188661*ii, -.770492+1.06417*ii, -1.17867-.751128*ii, .560053-.178918*ii, .329289+.423899*ii, -1.76948+.10093*ii, -.197889-.631905*ii, .588654+1.11802*ii, .256237-.110025*ii
-2.69151+.657485*ii, 2.5023-.57032*ii, -1.2314-.755895*ii, -.948755-2.5939*ii, .0356885+.440566*ii, .761006-.330921*ii, -1.47104-3.94802*ii, -.0204161+.0186283*ii, .500941+2.1005*ii, -.912127-.921315*ii
.086011+.865377*ii, .0496207+.0240633*ii, -.92017+1.04061*ii, -1.40881-.225589*ii, .410177-.281436*ii, .398073+.412703*ii, -1.83001+.338039*ii, -.441589-.731924*ii, .40608+.840169*ii, -.0949152-.273071*ii
1.05025-.455258*ii, -.0317362-.0220668*ii, .771216+.695032*ii, -.699062+.917712*ii, -.701659-.963026*ii, -.104114+.371026*ii, -.070585+1.29973*ii, -.998612-.207579*ii, .561168-.079401*ii, .113483-.289091*ii
-.838305+2.3903*ii, .0265684-.0956844*ii, -.880587-.810175*ii, -1.45559-.243364*ii, .477474+.61454*ii, .369548-.34028*ii, -2.8177-1.08441*ii, -.602356+.052630*ii, .194506-.0938155*ii, .734598-.332707*ii
-1.5185+1.8207*ii, .641027+.081812*ii, -.828029-.767851*ii, -.791453-1.82741*ii, .57665+.72439*ii, .534662-.132001*ii, -1.91943-2.3126*ii, -.0284632+.0882256*ii, .326339+1.07661*ii, .756489-.489994*ii
-1.78589-1.37019*ii, 3.21261-.042012*ii, .874288+.676686*ii, .319803-3.5529*ii, -.388984-.906781*ii, .719197-.058989*ii, 1.6126-3.32648*ii, .0176664-.0107494*ii, 1.41243+3.45911*ii, -.62094-.911324*ii
.891213+.948722*ii, .00620688+.0255154*ii, .980679+.786468*ii, .42494+1.75961*ii, -.296175-.602308*ii, -.132079-.569373*ii, -.317453+1.70604*ii, -1.55733+.761493*ii, -.0501134-.00070565*ii, .680529+.527122*ii
-.316902-.0703673*ii, .0311382+.00757503*ii, .657556-.956813*ii, .425395-.0365136*ii, -.828529+.198831*ii, -.1391+.222215*ii, .214938-.635032*ii, -.575484+.66961*ii, -.0499508-.055451*ii, .744587-.229879*ii
2.05642+1.50379*ii, .029956+.0707356*ii, -.836783+.687717*ii, -1.17982+1.29163*ii, .496595-.92436*ii, -.441936-.223136*ii, -2.18679+2.05319*ii, -.778901-.01842*ii, -.124607-.0707157*ii, .2797-.824624*ii
.647667+2.23564*ii, .794959-.420768*ii, -.673257+.782967*ii, -1.23963-1.37637*ii, 1.02607-.64302*ii, -.207654-.43905*ii, -2.43026-.247341*ii, .0307451-.0515802*ii, 1.02651+1.51749*ii, .62012-.556553*ii
-2.03239+2.84554*ii, -.071005-.788193*ii, -.789369-.649668*ii, -1.51174-1.68753*ii, .592838+1.09802*ii, .476031-.237054*ii, -3.15694-2.41765*ii, -.0796253-.0352359*ii, .988073+.681823*ii, .874208+.409924*ii
-8.88965-6.62123*ii, 8.40022+4.89606*ii, 3.62658+2.39152*ii, 6.32679-10.6817*ii, -.00288231-.0160067*ii, 5.27845+.343355*ii, 11.2947-10.7199*ii, .00863704-.0110501*ii, .57184+10.9248*ii, -.532956-.986341*ii
-1.71132-1.41449*ii, 3.17137-.001277*ii, .866355+.678684*ii, .377235-3.42066*ii, -.410409-.912214*ii, .704009-.046501*ii, 1.65952-3.19993*ii, -.0176823+.0107388*ii, 1.32625+3.40019*ii, -.62561-.915142*ii
-.468983-.0731602*ii, .0403314+.00980584*ii, .682232-.950967*ii, .386252-.299515*ii, -.795488+.242719*ii, -.0815414+.270756*ii, .232771-.849811*ii, -.491751+.607397*ii, .0629669+.0610619*ii, .789339-.214864*ii
2.0257+1.71891*ii, .04216+.0761475*ii, -.788736+.69413*ii, -1.40419+.954403*ii, .643632-.952483*ii, -.403186-.247546*ii, -2.36526+1.85819*ii, -.67832-.118321*ii, .12577+.0175296*ii, .440026-.880751*ii
.362705+.635137*ii, .11202+.269966*ii, -.745105+1.08704*ii, .364366-.961379*ii, .566919-.133863*ii, .001556+.461793*ii, -.655258+.315455*ii, .0993876+.0169567*ii, -.13683+1.75175*ii, .471621-.113235*ii
4.30591+2.24096*ii, -1.15343+3.52555*ii, .7946+.139115*ii, .003834-.652206*ii, 2.20427-1.26196*ii, -.184646+.128816*ii, -.265164+2.88498*ii, -.00781043+.0137995*ii, -.207912+.0527344*ii, 4.33262-2.38442*ii
1.25658+.775944*ii, .0106338+.0220776*ii, .798654+.697495*ii, -.710798+3.23276*ii, -.615576-.933718*ii, .027129-.666123*ii, -.948567+2.47936*ii, -2.27047+.352048*ii, -.132198-1.09171*ii, .0290148+.175135*ii
.061413-1.21768*ii, -.0113867-.0216472*ii, .509676-.792763*ii, 1.82501+1.81899*ii, -1.57639+.227503*ii, -.429258+.298453*ii, 1.31397+.654254*ii, -1.12251+1.29223*ii, -1.39195-.398465*ii, -.0607423+.142131*ii
-1.01419+2.7362*ii, .869178-2.73282*ii, -.920113+1.17572*ii, -1.89198-1.44015*ii, .36564-.163865*ii, -.436955-.664835*ii, -3.79291-1.32683*ii, .0239202-.00336303*ii, 2.00562+1.77298*ii, -.671869+1.03131*ii
