variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
750.125*P-314082*qc^2*x0^2*w^4
points:
-.00065317-.00161354*ii, -1.12316-2.40585*ii, -.754691-.492884*ii, 2.53544+.890364*ii, .298755+1.7959*ii, -.40353+.928613*ii, 1.21536+1.38049*ii, -.0133909+.0114996*ii, 1.56116+2.12069*ii, -.117908+1.18827*ii
.0015426+.00114558*ii, -.0078869-.0957149*ii, 1.12637+.13267*ii, .514728+.045753*ii, .857981-.314875*ii, -.337694-.61242*ii, -.503708+.347253*ii, .274684-.0613013*ii, .437781+.647516*ii, -.105611+.403254*ii
-.225313+.388291*ii, 2.37461-1.6535*ii, -1.12273-.148337*ii, 1.36386+1.76697*ii, -.847619+.35247*ii, .0820899-.0314622*ii, 1.02381+2.02087*ii, .00719149+.0164737*ii, -1.01207+2.72474*ii, -1.13233-.354554*ii
-.0262018-.490233*ii, .528766+.027546*ii, -.92464-1.06794*ii, 1.72313-.344466*ii, .398228+.255261*ii, .0610217-.083141*ii, 1.0534+1.92149*ii, -.085577-.0448369*ii, .413072+.571204*ii, .929697-.444887*ii
.387177+.289*ii, -1.189-.063184*ii, 1.03915-.020846*ii, 1.11672+.216913*ii, 1.18537+.071414*ii, .0248471+.0366355*ii, -.640296+.358654*ii, -.00754649-.0236901*ii, 1.17515+.669385*ii, .256931+1.08585*ii
-.12261-.655229*ii, .446306+.0542616*ii, -.885153-.978657*ii, 1.74469-.244406*ii, .467165+.344221*ii, .0520261-.0638846*ii, 1.02249+1.92093*ii, .103537+.0462169*ii, .386732+.529631*ii, .903218-.392088*ii
.410245+.241534*ii, -1.20034-.04784*ii, 1.04174-.024868*ii, 1.10667+.250715*ii, 1.17538+.084304*ii, .0237978+.0390365*ii, -.667837+.37804*ii, .00738398+.0240937*ii, 1.17153+.649833*ii, .260345+1.0956*ii
-.00105966-.000292269*ii, -.0823679+.041197*ii, 1.04543+.264641*ii, -1.46452-.429206*ii, .782372-.719844*ii, -1.07696-.503443*ii, -.892028-.67506*ii, -.281265+.279982*ii, .0086325-.275968*ii, -.589839-.351866*ii
.226298+.122697*ii, -1.55041-2.29105*ii, -.175409+.864406*ii, 2.51077-.515702*ii, 1.09816+1.60304*ii, -.0031743-.0732899*ii, 1.49109+.014686*ii, -.00861132+.0125909*ii, 2.30714+1.84815*ii, -.172186+1.13745*ii
.197534+.129075*ii, -1.53551-2.30392*ii, -.175418+.863626*ii, 2.53464-.519906*ii, 1.1019+1.60659*ii, -.0062669-.0768402*ii, 1.51212+.023052*ii, .00860928-.0127067*ii, 2.30235+1.86609*ii, -.172796+1.13638*ii
-.236361+.421003*ii, 2.37161-1.67458*ii, -1.12522-.149144*ii, 1.37763+1.74097*ii, -.84143+.351133*ii, .0793582-.0302573*ii, 1.04632+2.00732*ii, -.00715233-.016418*ii, -.997228+2.74119*ii, -1.13217-.354619*ii
3.05482+1.87755*ii, .00213912-.0118289*ii, .121843-.969033*ii, -1.32417-.204393*ii, -.524536-1.33163*ii, .0209557-.00301851*ii, -1.4109-.020912*ii, -3.36474+.582755*ii, .844963+.416371*ii, -.107276-.0808641*ii
5.45273+2.47908*ii, .00829298-.00897769*ii, .592304+.52593*ii, -5.19245+1.19038*ii, -1.53149-2.20276*ii, -.0160727+.0169025*ii, -3.82723-2.06589*ii, -5.17957+2.81811*ii, -.00176212+.00297345*ii, -2.22381-.235261*ii
-.000544176+.0000472363*ii, -.0359326+.0861372*ii, 1.00211+.219291*ii, -.872279-1.24067*ii, .986042-.743849*ii, -.921024-.907487*ii, -.368782-.626166*ii, -.313204-.0390574*ii, .439909-.313213*ii, -.13588-.475347*ii
-.103032+.68798*ii, 3.08909+.359428*ii, .204583-.91239*ii, -.378842+2.88112*ii, -1.0022-1.2867*ii, -.0247925+.0578626*ii, -1.30532+2.29513*ii, .0108214+.0144534*ii, -2.48936+1.79094*ii, -1.11664-.432773*ii
.00281034+.000720043*ii, .0199109+.0871862*ii, 1.10554+.140406*ii, .577506+.154747*ii, .895002-.356413*ii, -.1945-.572632*ii, -.566636+.43678*ii, .325075-.0338739*ii, .351208+.629373*ii, -.0593809+.414673*ii
.5539+.416856*ii, 1.40063-.832807*ii, .54559-1.10607*ii, 1.48402+2.37427*ii, -.697139-.138454*ii, -.0718535+.0389473*ii, -.768082+2.43095*ii, -.00324376-.0337045*ii, -.392619+2.31243*ii, -.415989+.899698*ii
1.09709-3.10303*ii, .0168118-.00716191*ii, -.874804-.42792*ii, 1.12337+2.05094*ii, -.295258+1.41311*ii, -.00969562+.0282513*ii, -.236004+2.5819*ii, 1.00711+2.87355*ii, .0752692+.178004*ii, .258917+.258226*ii
2.12078-3.9407*ii, .0128701-.00533788*ii, -.837919-.312764*ii, .573272+3.06959*ii, -.891932+1.63634*ii, .00709652-.0244325*ii, -1.02438+2.85427*ii, .94233+4.21496*ii, -.0630115+.0484706*ii, -.0651661+.493574*ii
.001262-.000267628*ii, -.016007-.0412445*ii, -.117047-1.51657*ii, -.965763+.223958*ii, .0867696-.368793*ii, -1.32432+.657703*ii, -.571346+.846027*ii, -.78369+.093071*ii, -.17132-.21334*ii, .0729695-.472594*ii
.389967+.699842*ii, .0250159-.00638856*ii, -.731058+.870649*ii, -1.21929-.880951*ii, .785387-.454495*ii, -.0194521-.0389513*ii, .300131-.937073*ii, -1.23276+.492923*ii, -.0137161-.0175183*ii, -.700211-1.07276*ii
-.0030349+.00160872*ii, -.0983463-.0569969*ii, 1.15526+.203424*ii, -.453107+.511684*ii, .715672-.412522*ii, -.640686-.274904*ii, -1.01572+.025777*ii, .157009+.263161*ii, .0144643+.402207*ii, -.553167+.305653*ii
-.104215+.723371*ii, 3.08746+.342131*ii, .203238-.912252*ii, -.369869+2.85409*ii, -.998263-1.29259*ii, -.0240737+.0561885*ii, -1.28776+2.27947*ii, -.0107298-.0144522*ii, -2.47373+1.80565*ii, -1.11642-.433594*ii
