variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
75.89*P-319.1*qc^2*x0^2*w^4
points:
-21.0308-12.7581*ii, -.0691875+.0310872*ii, .253715-.276665*ii, -.417523+.727465*ii, -19.9793+15.3678*ii, -.116016-.0256118*ii, 18.0619-9.97238*ii, 20.3524+3.49471*ii, 15.1563+5.01364*ii, .0297094+.0763989*ii
.106819+.409405*ii, -1.44747-.038572*ii, -.653948+.824292*ii, -1.34784-1.44772*ii, 1.03499-.488788*ii, -.240484-.451328*ii, .448728-.706455*ii, -.188077+.109969*ii, -2.28696-.24975*ii, -.942664+.038734*ii
.302605+.735681*ii, -.0700466+.121749*ii, -.413836-.855415*ii, -.315179-.400137*ii, 1.51673-.337618*ii, -.234372-.0002852*ii, .198999-.352955*ii, -1.35617-.776496*ii, -.743281-.736323*ii, .265807-.345265*ii
-.315626+.520427*ii, -.935756-1.59604*ii, -.455366-1.02479*ii, -1.8761-2.03796*ii, .898565-.294144*ii, -.644985+.003085*ii, 1.65276-.33314*ii, .101072-.219898*ii, -1.82814-2.11649*ii, -.963231-.087967*ii
-.120067+.29293*ii, -.0236903-.340339*ii, 1.01735-.288381*ii, .480819-.717339*ii, .762153+.831107*ii, -.244653+.235512*ii, .152399+.226975*ii, .280394-.447986*ii, .294011-.861732*ii, .713554-.144012*ii
-.414971-1.65676*ii, .085954-.636834*ii, -.946051-.466052*ii, .266539+.875161*ii, -.223153+1.1146*ii, -.159575-.309926*ii, 1.33933-.804758*ii, .264107+.616595*ii, .150208-.227289*ii, 1.7804-.407318*ii
-.940764+1.43861*ii, -2.98561-3.94164*ii, -3.70786-1.18008*ii, -1.91539-.263808*ii, -.0136317+.0180657*ii, -.687571+1.73879*ii, 2.18145-2.50731*ii, -.0278515+.124047*ii, -3.93281-3.55866*ii, -1.14322-.10723*ii
-.888923-1.27061*ii, -.567063-.182151*ii, -.725646-.533311*ii, .280676+1.06299*ii, .592621+1.7268*ii, -.0903918-.313547*ii, 1.10114-1.30155*ii, .555644-.512588*ii, -.116031-.14704*ii, 2.0284-.61849*ii
1.07286+1.03485*ii, .383151-.0530678*ii, .434615+1.3557*ii, -.62372+.230283*ii, -.370606+.275989*ii, -.354515+.187764*ii, -.907473-.398395*ii, -.299707+.835368*ii, -.1707+.0012000*ii, .11681+1.78631*ii
.777262-2.14361*ii, .419503-1.05481*ii, .734191-1.9619*ii, -.24885+.87861*ii, -.127537-.0690992*ii, -.663025+.197354*ii, 1.68998+1.21635*ii, .0291713+.43737*ii, .121321-.254783*ii, 2.38385-.078554*ii
-.724208-1.85386*ii, -.081382-.815388*ii, .146284-2.84667*ii, -.563132+1.14653*ii, -.00883267-.0568903*ii, -.973923+.539388*ii, 2.53333+.21364*ii, .094657-.664274*ii, .154714-.222621*ii, 1.93974-.715564*ii
-.05847+.638525*ii, -1.1765-.824954*ii, -.819619-.735971*ii, -1.37126-2.52256*ii, .583023+.80939*ii, .615719-.192273*ii, 1.69089-.728093*ii, .223373-.236924*ii, -1.56243-1.99476*ii, -.885824+.131532*ii
-.02891+1.05673*ii, -.0975394+.434826*ii, -.836856-.719092*ii, -1.37266-.812135*ii, .526226+.841639*ii, .399115-.269439*ii, .897889-1.42705*ii, -.666499-.751902*ii, -.466943-.890906*ii, -.272693+.743093*ii
-1.03984+1.40089*ii, -3.35709-3.47658*ii, -3.67431-1.08536*ii, -1.97307-.107004*ii, -.0154386+.0179934*ii, -.575401+1.76998*ii, 2.20159-2.6528*ii, .0427884-.12538*ii, -4.10325-3.05002*ii, -1.15234-.094513*ii
-.297757+.167869*ii, -.31203+.128228*ii, .965514-.050799*ii, 1.07166-.753791*ii, 1.45693+.231673*ii, -.358065+.134393*ii, -.192556+.404345*ii, -.117936-.673827*ii, .00494-.343794*ii, .648753-.9832*ii
-.0346033+.287613*ii, 1.20762-.734508*ii, .931747-.480248*ii, .884866-.475977*ii, .16504+1.14579*ii, -.272349+.240158*ii, .106278+.27097*ii, .0543711+.119867*ii, 1.47938-1.361*ii, .992346+.098212*ii
.667332-1.44132*ii, -1.08334+1.92557*ii, 1.16286+.437262*ii, -.262146+.391009*ii, .328351-.612949*ii, -.0383109-.29207*ii, .388628+.638768*ii, -.0000487-.134959*ii, -.850591+2.58114*ii, 1.0672+.103919*ii
.028024+.596431*ii, -.346414-1.15133*ii, -.938261-.679594*ii, -.72068-2.60714*ii, .261396+.816662*ii, .630329-.190425*ii, 1.53478-.502898*ii, -.0486757+.361229*ii, -.788095-2.36461*ii, -.825857-.01216*ii
.423754+.253467*ii, -.209769-.0259412*ii, -.888613+.904586*ii, -.380104-.986734*ii, .474605-.449895*ii, -.0863212-.442268*ii, .089034-.514477*ii, -.801865+.864137*ii, -1.06963-.242367*ii, -.521413+.026036*ii
-.469916+1.84334*ii, .0475633+.268108*ii, -.688374-.733725*ii, -.929432+.178923*ii, 1.00998+.833163*ii, -.223597+.253815*ii, .106939-1.79734*ii, -.931417-1.42131*ii, -.173167-1.02831*ii, .002656+.607679*ii
-14.331-18.049*ii, -.0621032+.0450435*ii, .157305+.348485*ii, -.398846+.725961*ii, -22.7981+7.02112*ii, -.0691436+.0983887*ii, 18.8187-3.20502*ii, 16.8123+10.1501*ii, 11.7309+9.59614*ii, .0516457+.0670181*ii
-2.31216+1.15036*ii, -.54157+1.17298*ii, -1.95749+2.18629*ii, -.424703+1.25506*ii, .0429432-.0306524*ii, -1.16054-.125814*ii, -.461793-3.39047*ii, -.473787-.138895*ii, -.402313+1.40526*ii, -1.11473-.085842*ii
-.294428+.52318*ii, -.224616-2.05299*ii, -.497456-1.11619*ii, -1.56307-2.28482*ii, .695117-.225006*ii, -.701114-.046453*ii, 1.65558-.145052*ii, -.0140417+.214794*ii, -1.23227-2.68138*ii, -.982006-.159384*ii
