variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.208255-.0941409*ii, -1.3787-.227531*ii, -.49066-.274057*ii, 9.28123+2.81354*ii, -.320251+7.50433*ii, -.479098-.369189*ii, 2.19773-.287809*ii, .358789-.0835036*ii, 3.35706-9.79316*ii, .333584+.282148*ii
.007903-.838344*ii, 6.2194+3.41663*ii, 6.2665-1.72447*ii, .23234+3.96644*ii, .00336379+.0035027*ii, 3.95536+2.09757*ii, 3.32708-.163433*ii, -.076868+.0447173*ii, .149964-.0929094*ii, -3.80313+6.51321*ii
.0989592+.0139447*ii, -.92565+.771806*ii, -.54574-.34692*ii, 4.70768+1.96964*ii, .629126+4.89014*ii, .364399+.349393*ii, .438402+.260561*ii, -.116972-.168199*ii, 1.53751-5.93999*ii, -.501728-.161409*ii
.14129-.0713678*ii, -.409759+.920372*ii, -.562005-.352925*ii, 4.8361+1.23462*ii, .507201+4.53376*ii, .396555+.324442*ii, .771407-.170702*ii, .15362+.263544*ii, 1.00228-5.64219*ii, -.494949-.0604483*ii
.81956-.402997*ii, .311563-.494996*ii, -.907011-.409448*ii, 1.19699-1.66315*ii, -.398113+1.29304*ii, .491688-.0243305*ii, .310758-1.84544*ii, .770867+.244414*ii, -.239179-.827189*ii, .4011-.894275*ii
.293147-.0746085*ii, .117527+.871239*ii, -.500369-.489286*ii, 5.38433-2.46573*ii, 2.65671+2.84149*ii, .498815+.31237*ii, 1.39443-1.12454*ii, .107281+.515341*ii, -2.69501-5.16831*ii, .454928+.0796314*ii
.306391-.171714*ii, -.746933-.497382*ii, .17918+.701497*ii, 2.7959+3.57077*ii, -2.39526+2.56993*ii, .107518-.521879*ii, 1.46979+.61396*ii, .449825-.184707*ii, 4.29867-2.90732*ii, -.410622-.27557*ii
-5.63046+1.93415*ii, .0947504+.0780887*ii, .930778+5.32835*ii, .227223-.538403*ii, -.00417767+.0073165*ii, -.983054-1.03708*ii, -.238013+3.47094*ii, 5.20793+.68265*ii, -.560166-2.59984*ii, -.241346+.0839207*ii
.235008-.045808*ii, -1.88157+.119258*ii, -.482589-.287635*ii, 10.2495+3.16551*ii, .313287+7.51281*ii, -.491531-.403424*ii, 2.55372+.274409*ii, -.291903-.0342558*ii, 3.17305-10.694*ii, .400861+.279888*ii
-.412044-1.1873*ii, .155335+.0513712*ii, -3.51679+.737076*ii, .360578-.956819*ii, -.0233948-.0166944*ii, .864124-.911*ii, -1.28461-.033863*ii, .722161+2.28419*ii, .0841969+.0115858*ii, .150471-1.6431*ii
.238016-.240385*ii, -1.18031+.634791*ii, .490644-.346972*ii, 6.43967+2.18742*ii, -1.67304+5.91195*ii, -.487242+.236448*ii, 2.05857-1.02736*ii, .377966+.101353*ii, 3.18194-7.28352*ii, -.461537-.159501*ii
.461702-.196597*ii, .370441-.237449*ii, .110062+.716445*ii, 5.50696+1.41065*ii, -1.54578+3.1413*ii, -.016152-.59703*ii, 2.8199-.431352*ii, 1.16844+.629429*ii, 2.38446-4.53023*ii, -.0890019+.337088*ii
.097006+2.09394*ii, .105571+.0174131*ii, -.918284-.168934*ii, .0305043-.10595*ii, -1.40005+.850309*ii, .0958459-.0478814*ii, .224813+.0535965*ii, 1.5518-.072136*ii, .0444785-.0184244*ii, .486691-1.70475*ii
.733237-.407362*ii, .357498-.228245*ii, .575929-.417456*ii, 3.7658-2.45426*ii, -1.13303+3.52724*ii, -.317389+.413371*ii, 1.76145-3.33359*ii, 1.58233+.040939*ii, -.106812-3.67105*ii, .199345-.351551*ii
.356094-.0294893*ii, -.592701-.682308*ii, -.001958+.715829*ii, 5.74364+2.1231*ii, .029831+3.63489*ii, .109455-.602289*ii, 2.10789+.586649*ii, .425489-.373064*ii, 2.30323-5.4619*ii, .245536+.394129*ii
.679294+.054290*ii, -.83035-.594054*ii, .029008+1.73324*ii, 5.59474+3.61479*ii, -.0128448+.255641*ii, .412516-1.49005*ii, 3.60422+2.75925*ii, -.690484+.209296*ii, 2.77944-3.62719*ii, .403944+.390894*ii
.413238+.0788149*ii, -1.12185-.047786*ii, -.093719+.740215*ii, 6.78838+2.09214*ii, 1.18416+2.98361*ii, .18689-.661321*ii, 2.64032+1.39958*ii, -.521566-.106345*ii, 1.40436-6.17494*ii, .384652+.320629*ii
.725685+.039971*ii, -.066966-1.56817*ii, -.117863+2.13573*ii, 4.06827+3.46909*ii, .0224309+.134385*ii, .678428-1.56879*ii, 2.81362+2.68007*ii, .178338-.395915*ii, 2.94453-2.22779*ii, .360027+.686702*ii
.838681-.313953*ii, .310194-.295581*ii, .274435+.75889*ii, 3.45952-.329138*ii, -2.18927+1.28218*ii, -.199777-.479964*ii, 2.7981-1.36217*ii, 1.2248+.725478*ii, 1.50732-2.10854*ii, .045596-.48136*ii
-4.52792+2.92242*ii, .097165+.0931256*ii, 1.41352+3.76291*ii, .249986-.49127*ii, -.0180868+.00971208*ii, -.81385-.633481*ii, .303777+2.955*ii, 4.4258-.132795*ii, -1.10872-2.16804*ii, .275689-.046459*ii
.371163-.442911*ii, .305965-.177663*ii, .500961-.344553*ii, 5.82508-.570742*ii, -1.39071+5.76668*ii, -.404274+.30817*ii, 1.90927-2.79183*ii, 1.79575+.072939*ii, 1.49-6.19649*ii, -.11024+.2576*ii
-3.51171+.267257*ii, -.014943+.170554*ii, .49482-.451038*ii, .396865+.411515*ii, -2.67652+3.54551*ii, -.165086+.0579116*ii, -1.50366-1.33906*ii, 2.75686+.781978*ii, 1.82698-3.23509*ii, .249494-.0540518*ii
.056779-.291506*ii, .279173-.169872*ii, -.549084-.337299*ii, 4.2682+.107502*ii, .407095+4.9659*ii, .389022+.245773*ii, .273681-1.2381*ii, 1.18133-.15443*ii, .789073-5.1392*ii, -.125883+.270258*ii
