variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
ap^2-.5*x0^2*w^4
75.89*P-319.1*qc^2*x0^2*w^4
points:
.0102338-.00052812*ii, .843999+.758276*ii, .048096+.624221*ii, -.173264+.733903*ii, -.0426481-.451601*ii, -.358494-.542491*ii, .0449849-.0813496*ii, .0279165-.0883602*ii, .134818-.856924*ii, .648992+1.19521*ii
.344857-.150868*ii, -.0418952-.439732*ii, -1.46003-.409951*ii, -.72461+2.3528*ii, .516678-.042741*ii, -.525423+.471744*ii, -.516656-.451765*ii, -.581152-.283769*ii, .883563-2.65263*ii, -.46247+.0977306*ii
1.25565-.560598*ii, -.331079-.740267*ii, .17493+1.07373*ii, .776809+.707662*ii, 1.24543+.099494*ii, .326473-.128539*ii, -.796531+.901378*ii, -.466381+.0013883*ii, -.747732-1.00713*ii, .950498+.104057*ii
-.00445817+.00303747*ii, -.0008115-.130463*ii, .741881-.270382*ii, -1.73156+2.90212*ii, .125375+.11014*ii, -1.30506-1.54291*ii, .0785546-.286565*ii, -.866652-1.15097*ii, .971399-2.40221*ii, -.0517702-.261774*ii
-.750714+1.90341*ii, .215824-.0835369*ii, -.282691+.787539*ii, -.0177909-.15186*ii, -.512997-.256957*ii, -.201508+.100542*ii, -1.17848-.405762*ii, .848266-1.43098*ii, -.259192+.0940642*ii, .011531+1.08942*ii
-.273161-1.56065*ii, -2.65239-.325238*ii, -.428215-.642557*ii, -.330168+.321003*ii, 1.76414-1.41451*ii, .175852-.105225*ii, .071299+.935745*ii, -.101351-.0731794*ii, .205338-.762767*ii, -1.65172-1.43389*ii
-.969819-.068396*ii, -1.78828+1.93612*ii, -1.02835-.058815*ii, .755782+.126987*ii, .555829-1.85249*ii, -.158367+.190203*ii, .105786+.460051*ii, .0065863+.0896517*ii, -.593704-.12734*ii, -2.15235+1.22715*ii
-.105476-.146109*ii, -.673457+.301126*ii, .573196+.584455*ii, 2.53206+.023157*ii, 1.07936-.691223*ii, -.616285+.066938*ii, -.566243+.659195*ii, .0043941+.435728*ii, -2.26682+.30315*ii, .096764+.668443*ii
5.60165+1.4291*ii, .0611814+.0216679*ii, -2.01348-2.56776*ii, -7.59571+3.30202*ii, .116294+1.95536*ii, -.0710965+.448646*ii, -.299326+.893322*ii, -4.23666-2.9402*ii, 8.3598-3.49991*ii, -.0362451+.0938849*ii
.00707052+.0138049*ii, .923296+1.04367*ii, -.057613+.571062*ii, .064521+.725729*ii, -.073564-.530391*ii, -.44547-.423141*ii, .111791-.0992077*ii, -.0338248+.0894938*ii, .027936-.797349*ii, .582434+1.45971*ii
6.84454+1.55567*ii, .0503232+.0126929*ii, -2.0861-2.61245*ii, -10.1103+5.24362*ii, -.120363+2.72486*ii, .0336943-.444695*ii, -.158656+1.03834*ii, -5.56538-3.92411*ii, 10.3731-5.333*ii, -.0742144-.0280173*ii
-.001459-.00041782*ii, .0454373-.25309*ii, .251632+.0390746*ii, .95311+3.64062*ii, .60384+.311817*ii, -1.75307-.624088*ii, -.540554-.415057*ii, -1.09471-.165194*ii, -1.22562-2.83884*ii, -.0989165+.32836*ii
5.43455+1.34421*ii, -.0639427-.0209905*ii, -1.93136-2.60764*ii, -7.43883+3.10082*ii, .186767+1.83908*ii, -.0791102+.455722*ii, -.273916+.916471*ii, -4.09763-2.88486*ii, 8.19919-3.30612*ii, -.0974592-.0356014*ii
-.125005+1.28861*ii, 1.02382+2.99399*ii, -1.18938+1.43906*ii, .430603+.182117*ii, -.943816-1.01162*ii, .165297+.0387178*ii, -.0661016-.061123*ii, -.0249545-.0211315*ii, -.132004-.282689*ii, -.203229+3.78175*ii
.721227-.092569*ii, .617082-.663805*ii, -.147155+.855231*ii, -.0864298+.215446*ii, .501158+.04003*ii, .290446+.0191114*ii, -.649255+.2275*ii, .191824-.250589*ii, .149683-.775248*ii, 1.2248+.351009*ii
1.12992-3.25131*ii, .0602365-.21029*ii, .790517-.744175*ii, .79849-.627525*ii, 2.12803-.982252*ii, -.24357-.0650004*ii, 1.09216+1.11483*ii, -.233529+1.95547*ii, .095887+.0020017*ii, 1.42282-1.09596*ii
-5.33793+6.84135*ii, .0411322-.0267667*ii, 2.63445-.764281*ii, -2.96441-11.6152*ii, -3.46033-2.56365*ii, .356027+.186629*ii, -1.27346-.91325*ii, 6.82414-5.55039*ii, 2.27489+11.1267*ii, -.0439967+.0646165*ii
-.00399327-.0349613*ii, .572926+.31126*ii, -.597145+.135076*ii, .802343+.686023*ii, .357432-.44281*ii, -.548724+.425887*ii, -.318208-.209365*ii, .0669895+.319462*ii, -.377161-.851774*ii, .320644+.94183*ii
.65913-.65054*ii, -.397311+.629117*ii, .19741+1.03666*ii, 1.18948-.264424*ii, .997066-.733971*ii, .341211-.179116*ii, -.207865+1.01755*ii, -.149853+.447893*ii, -.971111+.008679*ii, .498397+.913859*ii
-4.56596+5.5137*ii, .0494481-.0265495*ii, 2.53681-.841145*ii, -2.26272-8.71832*ii, -2.73081-2.08667*ii, -.348235-.186764*ii, -.966755-.892966*ii, 5.36738-4.56864*ii, 1.58656+8.63811*ii, -.0768241-.0559958*ii
-.0238068+.193751*ii, .0879231+.213832*ii, -.352131-1.31445*ii, -2.32964+.148679*ii, -.006729-.619467*ii, -.66041-.069223*ii, .294859-.25662*ii, .029854-.932021*ii, 2.49947-.411303*ii, -.281186-.223639*ii
-.00121559+.00176494*ii, -.0000955-.170702*ii, .348647-.154211*ii, -.865063+3.92641*ii, .26231+.303602*ii, -1.59987-1.27515*ii, -.182702-.485807*ii, -1.19613-.82907*ii, .189123-3.23965*ii, -.272628+.0080272*ii
-1.21214-.404171*ii, .201406-.115221*ii, -1.40645-.138351*ii, -1.39027-.002654*ii, -.052873-1.14987*ii, .267316+.254223*ii, .055255-.730073*ii, 1.23873-.287416*ii, 1.30829-1.04635*ii, -.441255-.0342601*ii
