variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
75.89*P-319.1*qc^2*x0^2*w^4
points:
.00253095-.00619665*ii, .231954+.0881063*ii, -.819569+.308594*ii, 2.75987+.174936*ii, -.935101-1.7512*ii, .856823+1.06425*ii, .0335918+.132835*ii, .491683+.15131*ii, -1.52095-.935345*ii, -.441345+.0416862*ii
.224484-.543343*ii, -.060087-.2797*ii, -.942764+.179045*ii, 1.35207-.682963*ii, -1.27594-.805366*ii, -.0422774+.21913*ii, -.243884+.109632*ii, .623303+.000238*ii, -1.1769-.37965*ii, -.285978+.49536*ii
-1.22155+1.27237*ii, .6015+.333643*ii, -2.75019-.59396*ii, 1.60817-.54789*ii, -.0480826+.0356585*ii, .825884+.467764*ii, -1.65419+.336209*ii, .37137+.535111*ii, -2.89946-1.58352*ii, -.542623-.001779*ii
1.39154-3.3281*ii, .154264-.391593*ii, .248562-.617485*ii, 2.91889-1.99566*ii, -4.12299-1.85467*ii, -.0530934+.14964*ii, .530749-1.6425*ii, .908337+.577613*ii, -.140755-.194961*ii, -.754691+1.38049*ii
-.00000322+.0119608*ii, -.19106-.166055*ii, .47907+.61968*ii, 2.83278-2.61299*ii, -2.55174-1.08957*ii, 1.94659-.534743*ii, .470026-.474827*ii, .494395-.997715*ii, -1.69068-.002555*ii, -.160804+.431144*ii
-3.35182-.12784*ii, .930487+.228331*ii, -.665582-.373496*ii, -2.80208-1.40359*ii, -.110017+2.99713*ii, -.212074-.127438*ii, -2.9503-.288761*ii, -.118161-.608321*ii, -.242208-.0848433*ii, 2.29508-.110594*ii
.0760654-.153096*ii, -.29381+.257895*ii, -1.34229-1.68646*ii, -.361106+.948001*ii, .120126+.057429*ii, -1.62711+.19081*ii, -.830503-.001124*ii, -.53069+.603771*ii, -.455963-1.50321*ii, -.49868-.321368*ii
.00940894+.0262131*ii, .1907+.198652*ii, .547524+.728333*ii, 1.24701-2.01858*ii, -1.64759-.625924*ii, 1.11626-.52952*ii, .0252844-.429856*ii, .007359-.821701*ii, -1.18491+.587036*ii, .43757+.320987*ii
-.946626-2.50662*ii, .433595+1.15506*ii, .433734-.604621*ii, .191478-3.21877*ii, -3.09541+.944183*ii, .148017-.202927*ii, -.86896-2.41587*ii, -.252476-.369894*ii, -.485658+.326499*ii, 1.07093+1.35449*ii
-.558707+1.64089*ii, -.0202046-.42492*ii, -2.33076+1.02722*ii, 1.11962-1.17217*ii, -.0257994-.0764521*ii, .815847-.219499*ii, -.948452+1.29331*ii, .936729-.420008*ii, -2.94334-.296366*ii, -.294454+.341562*ii
-1.06577-3.42945*ii, .366133-.357912*ii, .379092-.571437*ii, .621957-3.24269*ii, -4.06307+.766333*ii, .0867069-.159678*ii, -.975089-1.8828*ii, .950141-.242898*ii, .236791+.0840394*ii, .898202+1.4405*ii
2.54253+.642023*ii, .358956+.247195*ii, .654364+.384396*ii, 1.72657+1.03524*ii, -.068903-3.04964*ii, -.146241-.0904859*ii, 1.08402+.327341*ii, -.755751+.371086*ii, -.527265+.449176*ii, -.748488-.574136*ii
-1.08521-.345033*ii, -.386735+.149299*ii, -.958214-.127288*ii, .719003-1.55985*ii, -1.36188+.569697*ii, .270087+.0470625*ii, -.712845-.291969*ii, .389533-.617476*ii, -1.45-.711872*ii, .241467+.551938*ii
-.448575-2.93741*ii, 1.31805+.778532*ii, .39103-.622062*ii, .306504-3.09416*ii, -3.33997+.378222*ii, .0954114-.223215*ii, -1.22564-2.43671*ii, -.0070125+.371967*ii, -.172075+.73173*ii, 1.00545+1.36715*ii
.319248+1.00525*ii, .604178-.081004*ii, -2.19392-.719774*ii, -.007262-.901937*ii, -.0629128+.0881694*ii, -.421766-.864729*ii, -1.48073+.423106*ii, .004131+.701991*ii, -2.06541-.388677*ii, -.632317+.101812*ii
3.04677-.756468*ii, .253438-.576074*ii, .546696+.433431*ii, 2.79876+.206166*ii, -1.67327-3.552*ii, -.107536-.117889*ii, 1.37674+.10833*ii, .235956+.599099*ii, -.353445+.478827*ii, -1.21542+.135109*ii
.00644142-.00639257*ii, -.308745+1.32246*ii, .562367+.419299*ii, 5.81695+1.18693*ii, -1.32902-3.62695*ii, 2.34885+2.61051*ii, 1.77135-.721349*ii, -.144065-.320261*ii, -1.67955-1.99776*ii, -.767034-.384062*ii
-.00245108-.0118009*ii, -.288529-.225842*ii, .410307-.640588*ii, 1.2109-4.10358*ii, -2.99978+.417357*ii, 1.28829-2.09332*ii, -.252326-1.02766*ii, .00086-.968123*ii, -1.54775+.134434*ii, -.211738+.537313*ii
.00396181-.00293069*ii, .887586+1.5746*ii, .507502+.412582*ii, 7.20531+.07327*ii, -2.18787-4.23354*ii, 3.70694+2.53285*ii, 1.35588-1.40523*ii, -.0297051+.264932*ii, -2.45023-1.73531*ii, -.90033-.201936*ii
-1.69326-.194222*ii, .557073+1.02106*ii, -.931097-.316394*ii, -.256792-1.58124*ii, -.777835+1.16651*ii, .301999+.173021*ii, -1.57599-.860168*ii, -.29087-.270567*ii, -1.44911-.343996*ii, .959953+.427698*ii
1.4444+1.6296*ii, -.410003+.0139194*ii, .773015+.318009*ii, .830928+1.68698*ii, .88895-2.1029*ii, -.217263-.0865339*ii, .974717+1.05107*ii, -.908182-.433641*ii, -.295712-.173158*ii, -.36188-1.24983*ii
-.0761239+.0043663*ii, .0568589-.322223*ii, -.923771+.130019*ii, 1.77576-1.38362*ii, -1.49996-.668919*ii, .713688-.141256*ii, -.38448+.0653782*ii, .636228-.168485*ii, -1.66331-.451518*ii, -.349459+.382573*ii
-2.01183-.934257*ii, 1.73369+.636563*ii, -.856585-.256054*ii, -.898263-2.00045*ii, -1.20113+1.4278*ii, .330525+.0941548*ii, -2.52929-1.09581*ii, .04555+.306631*ii, -.901184+.320455*ii, 1.55413+.56162*ii
