variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
750.125*P-314082*qc^2*x0^2*w^4
points:
.00115261-.00234507*ii, .10698+5.03338*ii, -.457142-.154603*ii, 3.61965-6.93417*ii, -6.62476+9.84229*ii, -.455308+.10121*ii, -1.20902-1.64823*ii, -.00865781-.00462032*ii, -11.8879-4.34656*ii, .619209+.423177*ii
.00116577-.00234233*ii, .097011+4.9841*ii, -.458242-.155257*ii, 3.58645-6.895*ii, -6.55734+9.77702*ii, -.455007+.101227*ii, -1.19705-1.64402*ii, .00872146+.00465397*ii, -11.8031-4.29625*ii, .617848+.423713*ii
-5.63041-5.68885*ii, -5.85378+9.66792*ii, -.400833-.0703457*ii, .0116766-.0110981*ii, -17.1561+9.85003*ii, .0174717-.00365593*ii, -12.8892-.39399*ii, .00947796-.00554266*ii, -6.32032-13.1645*ii, .92011+.497918*ii
.00804588-.00055488*ii, .144604+.010851*ii, 1.56443+.660502*ii, 2.63675+2.0492*ii, .0990453-.253627*ii, -.799254-.71502*ii, 2.23542+1.5026*ii, -.381587-.0857331*ii, 1.48294-1.77646*ii, -.136161+.264729*ii
.0045852-.00420959*ii, -1.1526+.191561*ii, .201067-.638949*ii, 3.58418+.2561*ii, -3.51507-2.7066*ii, .146558-.413604*ii, 1.75139-1.3915*ii, .043589-.00752715*ii, .960681-4.96586*ii, -.469301-.326262*ii
.00458061-.00388241*ii, -1.02128+.349583*ii, .223659-.638473*ii, 3.59865+.05396*ii, -3.64865-2.28733*ii, .149767-.417478*ii, 1.66951-1.37256*ii, -.0470585+.00067053*ii, .53596-4.96992*ii, -.466211-.296717*ii
.0138672-.00464246*ii, .0434527+.130056*ii, 1.15986-.536003*ii, .473686+.123497*ii, .171796+.615663*ii, .294646-.0928825*ii, .714268-.048656*ii, -.0606551+.204423*ii, .099362-.435654*ii, .177837+.634316*ii
-2.31323-.966519*ii, 2.25133+1.10449*ii, -.515102+.844211*ii, -.000396924-.00402205*ii, 1.37488-.100225*ii, .00614474+.0208401*ii, -.296949+.968846*ii, -.0123171-.00638124*ii, .0584434+.344593*ii, -1.45211-2.83512*ii
-.00746595-.0360082*ii, .0537292+.0281411*ii, .869189+.025575*ii, -.106517+.261247*ii, 2.01994-.178714*ii, .0851111+.135031*ii, 1.02032+.188522*ii, .536528-.221245*ii, 1.00808+1.00329*ii, .242813-.036765*ii
.00125659-.00360496*ii, 2.74762+3.4155*ii, -.0166591+.494423*ii, -2.68785-5.91654*ii, 1.1109+10.9568*ii, .358242+.248186*ii, -2.47088+.225511*ii, .0100195+.00733522*ii, -9.88309+4.5118*ii, .596376+.463618*ii
.0081912+.00176888*ii, -.0085623-.076068*ii, 1.13507-3.11289*ii, .139589-7.05494*ii, -.031776-.0182711*ii, 1.2565+2.77*ii, 1.3624-5.7547*ii, .580418+.931825*ii, -3.63052+.048177*ii, -.115918+.127979*ii
-2.42679-6.22103*ii, -6.81811+3.51056*ii, -.446383+.0217424*ii, .0124667-.0081652*ii, -14.7784-2.17324*ii, -.0177836+.00626263*ii, -8.10577-5.77462*ii, -.0100479+.0100561*ii, 2.15958-11.2832*ii, -.873584-.425333*ii
.00749605+.00179873*ii, 1.20757+1.34731*ii, 1.41767-4.81541*ii, -3.25891-11.6236*ii, -.00798126-.00688594*ii, 3.57893+4.84965*ii, -.35216-9.30015*ii, .00428244+.0581099*ii, -6.12617+2.03191*ii, -.526609-.345129*ii
-.000136085-.00222898*ii, 3.73465+2.26701*ii, -.082118+.515673*ii, -2.93937-4.72229*ii, 4.27254+8.33341*ii, .334922+.262594*ii, -1.01268+.719511*ii, -.006649-.00578895*ii, -7.25831+6.28361*ii, .47234-.648432*ii
.00244498-.00291789*ii, -1.10045+4.20932*ii, -.473862-.102427*ii, 4.90003-6.80156*ii, -9.39516+6.97518*ii, -.46873+.124877*ii, -.78665-3.09303*ii, .0130404+.00559297*ii, -10.4104-7.0852*ii, -.402992+.571148*ii
-2.31464-.932188*ii, 2.22858+1.06961*ii, -.515022+.845668*ii, -.000384303-.0040524*ii, 1.37012-.096429*ii, .00615174+.0209467*ii, -.288835+.973902*ii, .0124839+.00653214*ii, .05537+.346095*ii, -1.46492-2.79787*ii
.00814749+.00079237*ii, -.0175376-.0983107*ii, 2.01727-.443818*ii, 5.20118-.931821*ii, .120481+.0915286*ii, -1.56499+.493034*ii, 4.3119-.347108*ii, -.097843+.713036*ii, -.690325-2.96598*ii, .215278+.0056140*ii
.00398149-.00258706*ii, .435894+1.86788*ii, -.631215-.153604*ii, 1.40193-3.88975*ii, -3.66866+3.19256*ii, .42499-.166664*ii, -.448167-1.91157*ii, .015702+.0197673*ii, -5.20101-2.17237*ii, -.617575-.315995*ii
-.957416-2.55635*ii, .676546+2.26512*ii, -.530188-.754946*ii, .0016136-.00229112*ii, 1.63857+.446403*ii, -.0149699-.00779231*ii, -.74025-.193155*ii, .0116856+.00518857*ii, .318397+.101335*ii, 1.47808-2.79658*ii
-1.77356-.679378*ii, -.0130672-.00795484*ii, -.632416-.758884*ii, .00207129-.00228878*ii, 1.20478+.679368*ii, .0170088+.00839373*ii, -.522899+.265234*ii, 1.21833+1.22775*ii, .0215835+.00592683*ii, .136629-.973617*ii
-1.80825-.647506*ii, -.0134126-.00790202*ii, -.641366-.748748*ii, .00214458-.00243442*ii, 1.18321+.732152*ii, .0175728+.00823401*ii, -.545475+.301369*ii, 1.23835+1.23989*ii, -.0228366-.00691201*ii, .114275-.953754*ii
-1.82074-.745975*ii, .0137856+.00804469*ii, -.646176-.742228*ii, .00219291-.00246717*ii, 1.17162+.764571*ii, -.0177409-.00818748*ii, -.583372+.285648*ii, 1.19692+1.26968*ii, -.0211001-.00606273*ii, .125639-1.00618*ii
