variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-2*d+dt0*c
dt0*F0-1
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.208839-.169713*ii, -3.59103-.238997*ii, -.27892-.138956*ii, 1.46994-2.73838*ii, -.714005+1.57264*ii, -2.87235+1.43098*ii, -1.2429+.370468*ii, -.605029+1.45538*ii
-4.03107+7.89899*ii, -.647772-2.57921*ii, 4.38926+.503826*ii, 5.3047+.594087*ii, -1.40513+3.76053*ii, .224866-.0258115*ii, .509388+.156274*ii, -5.81475-6.55676*ii
3.05961-1.89929*ii, -3.19132+2.90553*ii, 1.16512+2.60636*ii, 4.17404+3.49492*ii, -.339956-2.49977*ii, .142949-.319775*ii, .382208-.541618*ii, 4.02904+.529765*ii
.175657+.228574*ii, .11749-.64281*ii, 1.88627-.864381*ii, .090697-.0040619*ii, .0621396+.270832*ii, .438141+.200778*ii, -.714391-1.86484*ii, -.949447-.620884*ii
.111668-.0798429*ii, -10.4799-7.94383*ii, -.0953801+.111368*ii, 7.74463+9.57042*ii, -1.81791-.448442*ii, -4.43622-5.17985*ii, -6.75138-1.1667*ii, 1.62582+1.31808*ii
-5.76756+5.60176*ii, -.357707-2.65439*ii, 4.20837+.952753*ii, 4.50821+2.14105*ii, -2.03403+3.12269*ii, .226036-.0511733*ii, -.51949-.137729*ii, -3.34922-7.37856*ii
2.35516-.826547*ii, -3.05369+2.96695*ii, .261959+1.65659*ii, 5.16027+3.67707*ii, -.534885-2.92797*ii, .093128-.588924*ii, -.187424+.804688*ii, 2.82887-.086536*ii
-.165366-.0479932*ii, -1.4208+.141426*ii, -.346483-.925902*ii, -.128144+.213132*ii, .208183-.279294*ii, -.354515+.947365*ii, -1.48372+.140951*ii, -.187478+.554013*ii
-.0361936-.249584*ii, .0898895-.0628457*ii, 1.34156-1.35249*ii, .00051235-.0145111*ii, .159274-.211509*ii, .369676+.372688*ii, -1.2131-1.3547*ii, -.660832-.55792*ii
-.0967099+.307216*ii, -1.65942+8.25172*ii, -.166215-.272032*ii, 7.38433-4.21711*ii, -1.32832-1.52264*ii, -1.63551+2.67672*ii, .407107+4.62346*ii, -.054403-2.90068*ii
1.86964-.147235*ii, -1.08639-1.52191*ii, -1.98134+1.78525*ii, -.045807+1.3141*ii, -1.11551-.856491*ii, -.278558-.25099*ii, .78983-.007181*ii, .585478+2.86847*ii
.227925-.839749*ii, -2.90152+2.10536*ii, .472546-.188273*ii, -.101033+6.13145*ii, 2.05457-2.73556*ii, 1.82629+.727634*ii, -2.46441-.040324*ii, 3.45653-.216041*ii
-.375066-.0975031*ii, .328056+1.75607*ii, .377179-.791805*ii, .73453-.289048*ii, -.167088-.867776*ii, .49034+1.02936*ii, -.572931+.276221*ii, -.19028-.982384*ii
-.288651-.062334*ii, 3.11252+.066272*ii, .586487-.211704*ii, -1.233-.808503*ii, -.802982-.50242*ii, 1.50851+.544526*ii, .903571-1.13655*ii, -.93665-.795648*ii
.200756+.757041*ii, -1.01933-1.33565*ii, -2.00031-.772768*ii, -.176089+.587854*ii, -.429101-.591151*ii, -.435+.168051*ii, -1.08869+.828033*ii, -1.17595+1.62442*ii
.286906-.416968*ii, -1.24289-3.32926*ii, -.323585+.682882*ii, .466186+2.33413*ii, -1.32244-.213641*ii, -.566664-1.19587*ii, -.979003-1.40804*ii, .253579+1.14842*ii
.877826+1.2365*ii, .483479-3.08047*ii, .056557+.816505*ii, -2.20991-5.33785*ii, 3.16252-1.93115*ii, .084429-1.21888*ii, -.000976-1.3015*ii, 1.37414+.839327*ii
.0213253-.0104757*ii, -.579048+.761183*ii, -1.19081-1.83193*ii, -.00746543-.00724068*ii, -.00259897+.0215924*ii, -.249437+.383731*ii, -1.90625-2.16657*ii, -.0514274+.126488*ii
.46575-.0417839*ii, 5.1912-3.65486*ii, -.226288-.909269*ii, 1.40376+2.84046*ii, -.153537+.986239*ii, -.257738+1.03564*ii, 1.21784-1.85834*ii, -1.56176-1.01989*ii
.612837+.891941*ii, .373338-1.38125*ii, .145001+.991052*ii, -.296123-1.5173*ii, 1.93942-.952982*ii, .144537-.987881*ii, .156499-1.03279*ii, .236602+.57419*ii
.119648-.325758*ii, -.196159-2.61246*ii, -1.63827+.780466*ii, .37612+.330974*ii, -.27346+.26741*ii, -.497493-.237004*ii, 2.45112+.285461*ii, 1.48757+.722085*ii
-.146777-.500404*ii, -1.47282+1.08887*ii, -1.24456-1.13822*ii, -.563947+.051995*ii, .528914+.320425*ii, -.437537+.400149*ii, .099691+.915546*ii, .552985+.873999*ii
3.8992+.408447*ii, 1.29041+.836629*ii, -.49382-.822285*ii, -5.90404+2.15778*ii, -4.91594+6.53156*ii, -.536754+.893777*ii, -.610249+.927564*ii, -1.76212-2.59817*ii
.295519-3.52438*ii, .921249+.604744*ii, .693051-1.03118*ii, 3.12868+.22814*ii, 4.97402-2.76986*ii, .44897+.668014*ii, .46619+.693756*ii, .711071+1.28077*ii
-.903511-.475204*ii, 1.93994+3.24553*ii, .135287+.174081*ii, -14.3894-9.97368*ii, -8.43327+3.82642*ii, 2.78329-3.58141*ii, -1.73266+7.94115*ii, 12.7567+7.83809*ii
-.491941-.185705*ii, 3.76202-1.89234*ii, .221233+.3389*ii, -2.49366+4.86995*ii, -2.09734+1.53402*ii, 1.35065-2.06902*ii, -.005523+3.10293*ii, 3.12141+.087776*ii
-.152206+.0109704*ii, -4.70486+3.03676*ii, .124823+.0628257*ii, 2.71134-5.48112*ii, -1.87523+1.11961*ii, 6.39206-3.21725*ii, -.255185+3.21806*ii, -2.04183+1.00458*ii
-.245446+.528081*ii, -.049936-1.11065*ii, -.780519+.555712*ii, -.36003-.57181*ii, 1.0567-.600812*ii, -.850215-.605333*ii, 2.50454-.383696*ii, 2.86383+.573979*ii
-.175028+.0992688*ii, -2.70024-2.57025*ii, .268192+.290157*ii, 1.58812-1.04026*ii, -.232356+.991667*ii, 1.71788-1.85857*ii, -1.59618-.114123*ii, -.064397+1.08108*ii
.133797+.0285587*ii, .831305+.087295*ii, .170147+.301935*ii, .243062-.223151*ii, .522634-.591751*ii, 1.41653-2.51372*ii, 1.31362-2.73844*ii, .313791+.0670183*ii
-3.43952+.701314*ii, -.614952-.090747*ii, -1.27805+1.42688*ii, -.805205-.805739*ii, 2.9414+2.18644*ii, -.348301-.388858*ii, -.329672-.212206*ii, -1.75885-2.17251*ii
-.464743+.374085*ii, -.238633+.514316*ii, -.541489-.713418*ii, .346981+.149129*ii, -.037962-1.33168*ii, -.675025+.889354*ii, -.939906+.21423*ii, .515988+1.30645*ii
.310679+.306488*ii, -2.21727+2.57031*ii, .106899-.0074996*ii, -13.8234+.14316*ii, 5.38379+6.11187*ii, 9.30881+.65307*ii, 7.68807+8.52909*ii, 10.1006+3.62709*ii
1.80281+.260122*ii, -.154614-.0815299*ii, -1.5879-.616578*ii, .180714+.0477215*ii, -2.08373+.481478*ii, -.547252+.212497*ii, .798465+.082743*ii, -1.31636+2.23904*ii
-.555196-.27686*ii, .140293-.152533*ii, .150203+.0804377*ii, -.494463+.570012*ii, -7.27923+.21174*ii, 5.17385-2.77074*ii, -3.746+1.66186*ii, -5.2119+.506353*ii
-.406522+.277008*ii, -.144348+4.02972*ii, -1.45961-2.07016*ii, .782059+.040535*ii, .0062066-.388368*ii, -.227494+.322655*ii, -.002097-1.79964*ii, 1.40609-1.00931*ii
-1.04217+1.2511*ii, 2.03257+.482774*ii, 1.66196-.019030*ii, -1.65183+1.20844*ii, -1.27121+1.49101*ii, .60162+.006889*ii, -.925702-1.032*ii, -.25128+4.51475*ii
-1.70738+.718403*ii, -1.30337-2.12495*ii, 2.46696-.139041*ii, 1.45475+1.17312*ii, -1.41254+.502807*ii, .404073+.022774*ii, .794864-.045124*ii, -1.19164-2.21201*ii
-.889536-.369691*ii, -7.63157-7.19364*ii, .841152-.776944*ii, -2.81461+8.36179*ii, -.703192-1.52853*ii, .641523+.592554*ii, 7.49034+1.06002*ii, -7.21774+12.3715*ii
-.422134+.124984*ii, -.049376+3.58521*ii, -.265373-.0871391*ii, 3.15061+4.69178*ii, 2.59259-1.79326*ii, -3.40151+1.11693*ii, -6.63187+.142002*ii, -1.01671-4.95634*ii
2.17039-3.26978*ii, -13.167-2.38663*ii, 13.2255+15.7632*ii, .27361+2.53756*ii, -.10788-.365887*ii, .031237-.0372307*ii, 1.91418-1.07211*ii, -16.9114-1.28103*ii
-.083515-.562826*ii, -.0232811+.274878*ii, -1.18035-.326514*ii, -.121139+.0418577*ii, .376505+.849511*ii, -.786986+.2177*ii, -.488122-.418267*ii, .634091+.863357*ii
1.70863-1.85108*ii, 1.58486-1.42271*ii, -1.34592+.9683*ii, -1.92596+2.60022*ii, -2.97702+.608883*ii, -.489584-.352222*ii, .36998+1.28319*ii, 3.51781-5.50762*ii
-.0175857-.0816479*ii, 9.09174+5.28895*ii, .751052-3.60402*ii, .237201+.0260255*ii, .0414746-.018402*ii, .0554159+.26592*ii, -5.7278+10.2212*ii, .567689-1.84232*ii
-1.161+1.124*ii, 3.22748-1.98362*ii, -1.64153+.487215*ii, 1.83512-3.0682*ii, 1.67356-.872725*ii, -.559866-.166171*ii, 1.41944-2.99733*ii, -10.1312+3.48752*ii
-.239002+.582679*ii, 1.96955+1.62301*ii, -.98539+2.64417*ii, .427566+.376338*ii, .446138+.0145165*ii, -.123752-.332073*ii, -1.3786-1.53509*ii, -.875111-2.37615*ii
1.14356+1.10839*ii, .671369-.093874*ii, 1.2657-.400161*ii, .481589+.655371*ii, 1.13938+2.11166*ii, .718281+.22709*ii, .992058+.416373*ii, 2.31456-.759271*ii
