variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-6.28*sintheta*dtheta*r^2+dA
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
74.9962*P-313.672*qc^2*x0^2*w^4
points:
1.57516+.902473*ii, -.187218-1.21031*ii, .491082+.9169*ii, -1.92589+.305152*ii, -1.17947+.113173*ii, .422502-.270979*ii, 1.83337-.219831*ii, -.035932+.381941*ii, .09237+.309486*ii, .158015-2.31033*ii
-3.20044-4.73442*ii, .344151+2.30455*ii, .075211-.567261*ii, -10.6991-7.5269*ii, -2.74129-6.56683*ii, .647606+.303581*ii, .187323+1.85809*ii, -.156728+.128669*ii, 4.22309+11.7372*ii, .511484+.050581*ii
.217247-.0073757*ii, 1.54332-.18432*ii, 1.27719-1.30933*ii, -1.8283+.54403*ii, -.159707+.148223*ii, .706256+.513174*ii, 1.24394-1.63594*ii, -.300491+.106793*ii, 1.82517+.956132*ii, .986514-.305933*ii
1.00659-1.01633*ii, -.261369-.795156*ii, 1.33711-.418229*ii, -.635092-.032548*ii, .297807+.382643*ii, -.105786-.371316*ii, .723344-1.54821*ii, .133222+.523301*ii, -.073733+1.2527*ii, -.181694-.954089*ii
.333883-.661934*ii, .0453039-.31137*ii, 2.78188+1.82023*ii, .295412-1.51363*ii, -.00604701-.0357813*ii, -1.41817+.156086*ii, 2.08928-.60613*ii, .45672+1.55506*ii, -1.7504+1.55857*ii, .14917+.4094*ii
-.424149+.236772*ii, -.258254-.976125*ii, -.418672-1.12916*ii, -.214418-.208832*ii, .667905-.36974*ii, -.227576-.0070644*ii, -.644977-.367263*ii, .256385+.145933*ii, .703943+.034554*ii, .840371-1.14884*ii
.138618+1.98916*ii, -.623761-.919638*ii, -.956839+.353664*ii, -1.5543-1.07717*ii, -.611706-1.09701*ii, .0247266+.484155*ii, .518494+1.32455*ii, .345172-.136253*ii, .229236+.0291808*ii, 1.07309-2.37676*ii
-6.15043-5.30357*ii, .660982+3.52234*ii, .11224-.498461*ii, -17.3054-7.04131*ii, -6.1637-7.86949*ii, .698523+.307505*ii, .902057+3.10275*ii, .127907-.117111*ii, 9.47041+15.1053*ii, .523857+.099258*ii
-.898795+.006661*ii, .696363-.321168*ii, -.381437-1.09008*ii, -.179207+.136683*ii, .732926-.460525*ii, -.149405+.116528*ii, -.391745-.420451*ii, -.255082+.227496*ii, 1.30737-.112189*ii, .895504-.156732*ii
.596898+.400711*ii, -.0065123+.284388*ii, -.552568-.866072*ii, .657002+.531806*ii, 1.21887+.162971*ii, .073672+.317983*ii, .0079965-.316699*ii, -.488692-.478753*ii, .310958-.776426*ii, -.123495-.682451*ii
1.22327-.305491*ii, -.0794212-.402747*ii, 1.46739+2.05503*ii, .300554-.810802*ii, -.0793633-.0236377*ii, -.764261-.272757*ii, 1.99477-.183589*ii, -.176746+1.17893*ii, -1.7635+.601274*ii, -.367416-.420225*ii
2.37891+.124271*ii, .59719-.240004*ii, .87186-.232867*ii, 1.62158+1.21786*ii, 1.28598+1.27982*ii, .443284+.0271095*ii, 1.32497-1.70064*ii, -.786711+.057002*ii, -1.06531-1.25249*ii, -.434754-.603781*ii
2.38936+1.75303*ii, .353611-.0536119*ii, -.291195+.721343*ii, 4.85669+.741211*ii, 2.58657+1.15435*ii, -.264213+.534081*ii, .908035-.283441*ii, -.942871+.000769*ii, -3.14825-3.80346*ii, -.157621-.278564*ii
-5.06689-3.97087*ii, .024716+3.27908*ii, -.505284+.185858*ii, -12.9989-7.64891*ii, -4.19631-7.44263*ii, .062449+.71986*ii, .441498+3.70693*ii, .136412-.15131*ii, 6.16031+12.457*ii, .562998+.129366*ii
1.0642-1.76681*ii, -.244311-.12641*ii, .760115+.170533*ii, 1.71207-4.15688*ii, 2.22447-1.73389*ii, -.532312+.206069*ii, -.0920188-.426261*ii, -.166213+.813221*ii, -3.33827+2.39774*ii, .262251+.160851*ii
1.02154-1.0283*ii, .424895+.111922*ii, .870124+.017221*ii, 2.25153-1.14158*ii, 2.01918-.120011*ii, -.46687+.101873*ii, .417788-1.04011*ii, -.548592+.626983*ii, -1.94694+.214269*ii, -.102824+.553781*ii
-3.0324-.865908*ii, -.234089+.555222*ii, .18674-1.99874*ii, -2.26948+1.11757*ii, -.0454661-.158425*ii, -1.09326+.149195*ii, -1.01853-.406572*ii, .587825-.124738*ii, 4.10604+1.36849*ii, .301399+.325644*ii
.722649+2.7474*ii, .873633-.535829*ii, .598867-.29774*ii, 3.44644+7.03564*ii, .827085+4.37971*ii, -.643923-.06218*ii, 1.36847-1.8333*ii, -.508414-.043515*ii, 1.6642-6.57149*ii, -.428318-.174212*ii
-1.88875+.184886*ii, .604895+.563202*ii, -.464444-1.37205*ii, -1.00608+1.04317*ii, .36413-.244655*ii, -.449813+.401044*ii, -.420162-.0554902*ii, -.172105-.211066*ii, 2.87293-.116862*ii, .588439+.245457*ii
.718013-.017913*ii, .963803+.715582*ii, 2.54501-1.42912*ii, -2.21837-.835205*ii, .0019201+.053585*ii, .505611+1.46837*ii, 1.91739-1.67183*ii, .249295-.385873*ii, 1.0399+2.50826*ii, .762151-.21057*ii
.710782-.077588*ii, .310967-.295553*ii, -.570708-.653272*ii, 2.30047+2.09711*ii, 1.70489+1.12514*ii, -.180591-.497119*ii, -.25411-1.08622*ii, -.842854+.119044*ii, .082536-2.3345*ii, -.471805-.192688*ii
-2.46966+5.40852*ii, -1.18336+1.15412*ii, -3.24818+3.03822*ii, 2.64945+2.0558*ii, .00959083-.0117339*ii, -2.56768+1.15302*ii, .355343+5.01387*ii, -.0224473-.468417*ii, .498406-6.00558*ii, .217979-.583438*ii
2.62021-3.91183*ii, .227186-.0122326*ii, .64695+.19182*ii, 1.19256-6.88027*ii, 2.81565-3.30198*ii, .564816-.246389*ii, -.103309-.923803*ii, -1.03409+1.03801*ii, -5.02521+4.99155*ii, -.0759038+.199161*ii
