variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-4*d^2-dt^2*v^2+4*L^2
dt0*F0-1
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.354598+.854193*ii, -.39652+.213224*ii, .44137-.832266*ii, -.349403-.853923*ii, .405596-.321338*ii, .497333+.937792*ii, .533484+.474819*ii, -.389949+.193927*ii
.15067+.102624*ii, -1.222-1.85699*ii, -1.3601+1.83422*ii, -1.09267+.124051*ii, .0171007-.145828*ii, -.260844-.351772*ii, -2.83903+.855092*ii, -.434278+.886927*ii
-1.4925-.281968*ii, 1.48111+.967963*ii, 1.48878-2.83509*ii, .167914-1.64994*ii, .200209+.217685*ii, .145187+.27648*ii, 2.66399-.469976*ii, -1.07744-2.29735*ii
.125203-.785182*ii, -.506484+.326006*ii, 1.51294-.519553*ii, .096890-.820787*ii, -.300343+.191792*ii, .591242+.203037*ii, .684318+1.43932*ii, .270541-.860189*ii
-.42702-19.3137*ii, -2.54522-3.5136*ii, .0280617+.0679218*ii, -1.21615-1.89173*ii, -5.97892+7.4977*ii, 5.19581-12.5762*ii, -3.79745+4.19656*ii, 5.09239-7.27254*ii
1.30038+.378806*ii, -.259636+2.11232*ii, .622489-.493663*ii, -.286649-.452945*ii, .758759-1.14786*ii, .986206+.782108*ii, 1.46541+.688631*ii, 1.26391+.104591*ii
-.534872-.951683*ii, 1.00717+.872713*ii, 2.059-1.31223*ii, .480399-1.05941*ii, -.47077-.11791*ii, .345386+.22012*ii, 1.77669+.624583*ii, .010768-2.15082*ii
-1.25648+1.45312*ii, -1.03186-1.79268*ii, -1.57474-.613282*ii, -1.336-.90003*ii, .998267+.60827*ii, -.551394+.21474*ii, -1.27764-.213381*ii, -2.23869+.907435*ii
-.0489474-.132261*ii, -1.37617-1.89055*ii, -1.04835+1.67439*ii, -.992466+.013507*ii, -.0647954+.134822*ii, -.268628-.429043*ii, -2.67629+1.11002*ii, -.489685+.7016*ii
-.444527+1.20799*ii, 1.77812-.047058*ii, -.166513-1.12775*ii, -.330136-.857149*ii, .245674-1.07344*ii, -.128132+.867804*ii, .575797-1.31882*ii, -1.20765-.874789*ii
-.94941-.165869*ii, -.440052-.866113*ii, -.846575+.789298*ii, -.893762-.189972*ii, .384606+.0017423*ii, -.631923-.589169*ii, -1.3338+.470742*ii, -.649818-.24539*ii
-.704734-.621251*ii, .312572-1.55897*ii, -.689189+.997521*ii, -.661211-.197667*ii, -.414113-.15557*ii, -.468826-.678572*ii, -1.85299+.148105*ii, -.716946-.747653*ii
5.39331+27.4645*ii, 2.63845+3.23687*ii, -.0094977-.0495705*ii, .730386+1.11188*ii, 6.96161-12.0767*ii, -3.72832+19.4589*ii, 3.20558-4.85023*ii, -6.31279+11.813*ii
.802761-1.61502*ii, 1.13263-1.77277*ii, .992783+.164336*ii, .250191-.765279*ii, -2.01531-.206515*ii, .980406-.162287*ii, -1.21902+.283666*ii, -.111093-1.54018*ii
-.875657+.153251*ii, 1.21967-.112662*ii, -1.04526+.570195*ii, -.769632-.075577*ii, .423493-1.028*ii, -.737297-.4022*ii, -.701803-.75407*ii, -.504479-.923595*ii
.153736-.0083099*ii, 1.34137+.348498*ii, .857933-1.00411*ii, .064695-.886805*ii, -.335227-.774388*ii, .491851+.575657*ii, .901726-.324558*ii, -.239461-1.27944*ii
-1.38911+.020261*ii, -.715554-1.80732*ii, 1.02557-2.11552*ii, -.199702-1.80433*ii, -.301876+1.61198*ii, .185548+.382746*ii, .272481+.697875*ii, -2.24075-.698171*ii
.451559-1.13766*ii, -2.17165-.107585*ii, .549117+1.81624*ii, -.446549+.165243*ii, -.0195925+.205929*ii, .152522-.504476*ii, -1.2996+2.6996*ii, 1.1042+.28764*ii
-.529441-.361818*ii, 1.12001+.835126*ii, -.7759+.885696*ii, -.683903+.16656*ii, .533863-1.28841*ii, -.559619-.63881*ii, -.271738-.357137*ii, .422137-1.0992*ii
