variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-S*dA+P
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.330102-.329557*ii, .230578-.214684*ii, -.98896+.244407*ii, -.876522-3.20696*ii, -.942463-.83808*ii, 1.63675+.337936*ii, -1.34622-.76976*ii, 1.15692-.727536*ii, -1.88696-.990691*ii, -.264395-.373032*ii
2.0199-1.30708*ii, -.644388-.217325*ii, .683409-.714401*ii, -.067189+.544158*ii, -1.03835+.908677*ii, -.164852+1.31871*ii, .575546+1.18697*ii, .567982+.135614*ii, .0534048-.359572*ii, -1.24773+1.04346*ii
-1.24791-.054917*ii, .627987+.553041*ii, -.095808+1.14929*ii, -.248684+.508783*ii, .214638+.84231*ii, -.353272-.629009*ii, .338277-.62126*ii, -.1069+.330668*ii, -1.23803+.828924*ii, .543611-.706234*ii
.122965-.204091*ii, .217797-.007658*ii, .078413+1.17785*ii, .150864+.323884*ii, -.160577+.794499*ii, -.777869+.187937*ii, .0846528+.0090362*ii, .461107+.0408301*ii, -.83356+.236509*ii, .071788-.59207*ii
.324333-.361393*ii, -3.10996+1.10242*ii, .76152-.278791*ii, 5.71936+.027613*ii, 1.23784+2.17216*ii, -.904044+3.95878*ii, 1.86495-2.05798*ii, -.174118+.0133671*ii, 2.39345-2.83228*ii, .293001-1.08284*ii
-1.17735-.852751*ii, .419853+.320898*ii, 1.22843-.762507*ii, -.623754+.705059*ii, -.0421709+.439119*ii, .593924+.159756*ii, 1.33561-.298194*ii, -.553511+.528649*ii, -.670129+1.56515*ii, -.522833+.406922*ii
-.0143649+.0137431*ii, -.0269215-.116132*ii, -.937783-.199579*ii, -1.06801+1.03634*ii, -1.22319+.890113*ii, -.086536-1.0037*ii, .00109932-.0295649*ii, .256067+.428135*ii, -.161531+.496193*ii, .152299+.547617*ii
.356176-.401599*ii, -.233882+.218751*ii, -1.41566+.182215*ii, .682485-2.68927*ii, -.425123-.171789*ii, 1.1674+.812419*ii, -.836922-1.23194*ii, 1.24576-.429187*ii, -1.15627-1.84212*ii, .29035-.352031*ii
.036612+.514911*ii, .114065-.483389*ii, .299829+1.18103*ii, -.180667+.451115*ii, -.500132+.541335*ii, -.978655-.026641*ii, -.238899-.0765115*ii, .347641-.0267369*ii, -.433555+.729563*ii, -.137957-.899227*ii
.336543-.321849*ii, -.175904+.349519*ii, .936631-.13216*ii, 3.99912-.123671*ii, 1.43814+.643145*ii, -.982439+2.7526*ii, 1.30607-1.32873*ii, .916623+.783941*ii, .803407-1.13076*ii, -.047792-.629801*ii
.173979-.993027*ii, .235328-.135594*ii, -1.0492-.348267*ii, .299295+.631008*ii, -.564817+.809307*ii, -.0605754-.022298*ii, .678679-.187426*ii, .988798+.404146*ii, -.30504-.200872*ii, .538223+.872897*ii
-1.85034+1.43211*ii, .399288+.262817*ii, -1.23704-.304745*ii, -.415416+.663739*ii, -.482774+.42739*ii, .162733-1.62164*ii, -.181887-1.82306*ii, -.149739+.967514*ii, .157323+.87674*ii, .800506-.343705*ii
1.75073-2.17297*ii, -1.48232+.688999*ii, .675711-.553367*ii, -.126627+.596515*ii, -.937921+1.76797*ii, .302536+1.47368*ii, 1.07452+1.31949*ii, -.176062-.212451*ii, -.319767-.870156*ii, -1.06935+1.16194*ii
.235156-.333383*ii, -.376315+.240783*ii, -.119455+1.0267*ii, 2.01481+.181369*ii, .411164+1.13524*ii, -1.01585+1.18712*ii, .534258-.629052*ii, .696605+.095221*ii, -.105749-.826092*ii, .465942-.735882*ii
.251494-.35917*ii, -1.25572+1.16733*ii, -.143426+.902591*ii, 2.91369-.505762*ii, .795357+1.55512*ii, -.573115+1.86967*ii, .551121-1.1737*ii, .225801+.0417977*ii, .085081-1.9656*ii, .421342-1.02707*ii
30.7552+4.15442*ii, -1.21311-2.80141*ii, 26.671+10.8059*ii, -.170932+.7294*ii, .0000226083-.0000511797*ii, -16.2279+17.8339*ii, -8.2873+21.7227*ii, .535812-.105556*ii, -.00547256-.00322086*ii, -24.7909-8.08063*ii
33.5574-6.80621*ii, -2.77545-1.81771*ii, 32.77+1.22565*ii, -.162715+.736436*ii, .0000375719-.00000423154*ii, -10.1125+24.8767*ii, -.44795+25.8203*ii, -.517486-.112595*ii, -.00442352-.00306237*ii, -29.5287+.37951*ii
.243057-.328039*ii, -.0727515+.367347*ii, -.006567+.803594*ii, 1.07265+3.98699*ii, .062973+2.56835*ii, -2.51184-.330892*ii, 1.5686+.617196*ii, .00969+1.19869*ii, .797474+.766079*ii, .607157+.332082*ii
.343688-.358175*ii, -.187592+.246294*ii, -.372761-.982191*ii, 3.86295-2.80944*ii, 1.01864-.533702*ii, .810771+2.9057*ii, .321379-2.34918*ii, 1.68453+.345782*ii, .28122-2.45001*ii, .111707-.406281*ii
.328895-.35454*ii, -2.72069+.546224*ii, .807962-.281869*ii, 5.60236+.038141*ii, 1.13716+1.79854*ii, -1.04271+3.91652*ii, 1.85611-1.97372*ii, .200587-.0427358*ii, 2.3642-2.44419*ii, .319471-1.02567*ii
12.6016-7.21339*ii, -.35013+.538665*ii, 12.9114-5.65185*ii, -.124124+.718468*ii, .00015565+.00045007*ii, -.04695+10.8826*ii, 3.61842+9.94922*ii, -.060605+1.75003*ii, -.00502862+.000901036*ii, -12.2383+5.29824*ii
-1.32453-1.44204*ii, -.324607+.518866*ii, .025679+.990187*ii, -.311561+.522733*ii, -.106609+1.36783*ii, .16617-.0614834*ii, 1.16647-.243093*ii, -.378941-.486483*ii, -1.38724+.589475*ii, .722823-.227542*ii
.258668-.367347*ii, -1.942+1.58111*ii, -.112822+.84168*ii, 3.31183-.435507*ii, .847338+2.00554*ii, -.518236+2.14532*ii, .696684-1.32924*ii, -.1675-.0234851*ii, .412827-2.41783*ii, .422376-1.12493*ii
