variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
75.89*P-319.1*qc^2*x0^2*w^4
points:
-.456645+.0103105*ii, .0981992-.0330296*ii, 1.48697-3.2022*ii, .766085+.898571*ii, -.0292262-.00798193*ii, -1.01092+.85783*ii, -.360647-.404169*ii, 1.66185-1.79973*ii, .00378818+.0224286*ii, -1.64824+1.92997*ii
-.765309+.660844*ii, -.436134+.424214*ii, -1.36144+.466329*ii, 1.56957+1.86037*ii, -.24547-.374019*ii, .771623+.08131*ii, -2.44113-.388184*ii, -.669688+.587839*ii, .355544-.194088*ii, .197503+1.444*ii
-.446865+.591274*ii, .193938+.209486*ii, .947791+.011506*ii, 3.75466-1.19637*ii, 1.56465-.057008*ii, -.643696+.092085*ii, -.974643+2.76656*ii, 2.05111+.269905*ii, .022371-.0712394*ii, 1.16661+2.01143*ii
-.712159+1.24238*ii, 2.92255+1.33772*ii, -.734522+.458432*ii, .093438+.98177*ii, .211421-2.0432*ii, -.292348-.0531943*ii, -1.29184-.585611*ii, .0274418+.124792*ii, 3.511+1.12109*ii, 1.10854+.066694*ii
.37106-.306178*ii, -.6913-.096740*ii, .707874+.635667*ii, -.321587-.039835*ii, -.90505-1.25622*ii, .133388-.131289*ii, -.132093+.0840434*ii, -.0801257-.178293*ii, -.242298-.638309*ii, -.612523-1.03474*ii
-.743027+.931465*ii, 2.6314+.686264*ii, -.650722+.440733*ii, -.033137+.879912*ii, .586465-2.68321*ii, -.249323-.0528526*ii, -.798423-.687625*ii, .0130432-.129511*ii, 3.62853+.566958*ii, 1.02204+.051205*ii
-.745404+.202324*ii, -1.07873-3.48762*ii, .548177+.442516*ii, .9687+2.19818*ii, -1.71556-3.40558*ii, .116472+.358914*ii, -1.17186-1.44878*ii, -.0947575-.0874486*ii, .962089-4.72913*ii, -1.00206+.256226*ii
.545641+.372246*ii, .0211971-.140434*ii, 1.27826-.579249*ii, -.260897+.452433*ii, .139965+.461659*ii, .284956+.204061*ii, -.312116+.150396*ii, 1.33018-.522556*ii, .0407291+.122721*ii, -1.21204-.290355*ii
-.401364+.577267*ii, .081513+.131972*ii, 1.84798-1.05099*ii, 1.12603-.555967*ii, .0027039+.13874*ii, -.604413+.559038*ii, -.131573+.876941*ii, 2.06748-.328633*ii, -.277215-.0003493*ii, -.432802+.777177*ii
.375577-.936403*ii, 3.71049+2.66075*ii, -.494666-.515064*ii, -1.06935+.45684*ii, 2.74076+2.42722*ii, -.151084+.219084*ii, .026276+1.17799*ii, .0810341+.0124249*ii, 2.82243+4.72085*ii, -1.06083+.220484*ii
.032157-2.3403*ii, -.0749744-.220123*ii, .502201+1.22752*ii, -.419623+.171856*ii, -.525119+.225596*ii, -.257707+.169837*ii, .39038+.99184*ii, -1.22378+.919946*ii, -.0669185-.0298599*ii, -1.94169-.847173*ii
-.884479-.519445*ii, 1.72584+3.53407*ii, -.498043-.679958*ii, -.448546-.326295*ii, 2.10975+.712636*ii, -.206072+.0677701*ii, .22822+.523852*ii, .056964-.0338794*ii, 1.31081+4.49323*ii, .092779+1.08615*ii
.451415-.0868128*ii, -.0298216-.0484855*ii, -.096845-.803516*ii, .148363-.119623*ii, .885645-2.35404*ii, -.0541219-.10945*ii, .0568333-.0671686*ii, .210023-1.78464*ii, .967111-.140935*ii, .239742+.157772*ii
-.712899-.435668*ii, .675788+3.83999*ii, -.53242-.63774*ii, -.448321-.466303*ii, 2.02248+1.14757*ii, .22106-.0667158*ii, .116958+.530028*ii, .0489959-.0429542*ii, .213111+4.66963*ii, .069786+1.08385*ii
-.889758-.552982*ii, 1.52157+3.79838*ii, -.536779-.673926*ii, -.39572-.401918*ii, 1.87995+.901187*ii, -.215148+.0609398*ii, .130403+.578928*ii, -.056495+.0319851*ii, .966349+4.65161*ii, .097093+1.09936*ii
-.702283+.170619*ii, -.212275+.024438*ii, -.036719-2.71232*ii, 1.06129+1.01492*ii, .0027122-.0667477*ii, -.408659+1.05991*ii, -.92246-.533982*ii, .613335-1.54912*ii, -.0364982+.0383333*ii, -.814036+2.24645*ii
-.490454+.257201*ii, -1.17055+.228507*ii, -.668838+.496578*ii, 2.02298-.285768*ii, .780405-2.17051*ii, .312369-.267848*ii, -.922651+.663325*ii, -.0365521-.306044*ii, -.058570-.545106*ii, 1.29228+1.18595*ii
.020500-2.01137*ii, 3.65276-.466019*ii, -.36603+.566233*ii, -.593894+.616171*ii, 4.30072-.653455*ii, -.212371-.0368832*ii, 1.23248+1.21239*ii, -.10713-.0606979*ii, 4.65139+1.75593*ii, -.993148+.247181*ii
-.426903+.591705*ii, -.188938-.346691*ii, -.482251-.598999*ii, 4.13307+.263663*ii, 2.62362+1.30878*ii, .325569+.431851*ii, -1.92874+2.34309*ii, 1.51893+.088092*ii, .00394345+.0486829*ii, .701778+3.30753*ii
-.062365+2.09366*ii, 3.09024+2.19296*ii, -1.53303-.200121*ii, -.233459+1.03919*ii, -.333797+.136981*ii, .285901+.471486*ii, -2.1705-.555986*ii, -.0643224-.120076*ii, 2.74149+2.3191*ii, 1.22053-.051879*ii
-.408617-2.5166*ii, -.0527785-.199554*ii, .585201+1.42777*ii, -.409814+.173091*ii, -.333722+.142607*ii, -.295775+.197527*ii, .605666+.964764*ii, -1.23308+1.28789*ii, .0524487+.0418736*ii, -1.98018-.65455*ii
-.637647+.702111*ii, .495705+.68607*ii, .54461-.746037*ii, 1.50789+2.32819*ii, -1.60554+.533745*ii, -.480498+.227493*ii, -2.60738-.427697*ii, .50352+.430152*ii, .301041-.173971*ii, -1.24364+1.37698*ii
-.249945-.614623*ii, -1.47903+2.45427*ii, .687927-.607858*ii, -.36371-.45821*ii, -.97351+1.42219*ii, .0655986+.233614*ii, -.191543+.339534*ii, -.0360136+.0659446*ii, -2.32207+2.18151*ii, -1.11721+.154161*ii
