variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
ap^2-.5*x0^2*w^4
750.125*P-314082*qc^2*x0^2*w^4
points:
-.00270891-.000735095*ii, -.0277059-.0320688*ii, 1.09572+.156529*ii, .943354-1.08873*ii, .547651-.161087*ii, .56469-.210181*ii, -.518387+.465266*ii, .640021+.231319*ii, -.0171776-.0145234*ii, 1.6273+.127508*ii
-5.80859+28.3899*ii, .00179917+.00179254*ii, -4.05615-9.13727*ii, 3.9115-2.35889*ii, 2.54837+9.16392*ii, .0872252+.0063939*ii, 1.71985-.701083*ii, 10.3736-15.3698*ii, 10.4571+20.3571*ii, .0123748-.00195078*ii
-5.78966+28.2977*ii, -.00180209-.0017992*ii, -4.05476-9.11839*ii, 3.88312-2.34951*ii, 2.54551+9.12799*ii, .0871867+.0063869*ii, 1.71968-.698644*ii, 10.3361-15.3292*ii, 10.4187+20.2939*ii, -.00195149-.012412*ii
.000370134+.0000522115*ii, -.246757+1.33805*ii, 1.67169+.270529*ii, -1.45323+1.81508*ii, .0241609-.0162552*ii, -.629845-2.66673*ii, -.655085+.492453*ii, .0201258-.0111172*ii, -1.02797-.3047*ii, -.895866+.996035*ii
.000120684-.000091582*ii, .0122718+.020907*ii, .452944+1.5631*ii, -1.1677-.248211*ii, -.0251988-.00958595*ii, 1.56294-1.37469*ii, -.0089087+.207348*ii, -.631817+.150033*ii, -.270569-.355125*ii, -.0166568+.276613*ii
-20.2722-21.5438*ii, -.00278375+.00124422*ii, 9.04813+1.19998*ii, -.478784+4.72376*ii, -8.56814-4.66662*ii, -.0458322+.0799335*ii, -.056864+2.5239*ii, 6.23901+16.8916*ii, -23.4702-2.29672*ii, .0130716-.00346243*ii
-1.17512-.106397*ii, 2.2168+5.58885*ii, .320829+3.59164*ii, 3.66508+1.45034*ii, -3.96746+.133899*ii, .106863+.180075*ii, -2.31494+2.39639*ii, .0104883-.00024893*ii, .0288458-.209901*ii, 1.61078+6.12675*ii
-.00155496-.0113916*ii, -.0254438+.0221474*ii, -.533062-.872804*ii, -.184929+.217166*ii, .693753-.654633*ii, -.182155+.115669*ii, .0727679+.422358*ii, -.103179-.662665*ii, -.481075+.487479*ii, -.263732-.0099959*ii
-20.1466-21.3053*ii, -.00278075+.00125121*ii, 9.06705+1.30942*ii, -.593923+4.6985*ii, -8.53687-4.55228*ii, .0467592-.0795114*ii, -.047089+2.48895*ii, 6.18366+16.7772*ii, -23.2903-2.28034*ii, -.0131178+.00349252*ii
-5.58947+27.9909*ii, -.0017976-.00180212*ii, -3.97589-9.16064*ii, 3.86719-2.24093*ii, 2.63429+9.01147*ii, -.0868168-.0073403*ii, 1.68557-.685055*ii, 10.2055-15.2051*ii, 10.3309+20.0473*ii, -.00193988-.012484*ii
.000137929+.000125678*ii, -.283642-.228564*ii, -.415482-.297771*ii, 1.11476+.317241*ii, .763903-.720433*ii, -.119809+.574015*ii, -.204738+.0191338*ii, .0285224+.0322024*ii, -.080638+.741087*ii, .398876+.729356*ii
.000349757-.000613387*ii, -.0820728-.103537*ii, .4522-.368712*ii, .354829+.368827*ii, .756509-.328163*ii, -.239721-.33454*ii, -.176353+.235484*ii, .138859+.0290551*ii, -.43228+.39919*ii, .383173+.413192*ii
.00018859-.000207416*ii, -.341667+.115989*ii, 1.16684+1.47984*ii, -1.51161-1.47594*ii, -.00711672-.0224097*ii, 2.11368-1.76764*ii, -.315681+.390135*ii, .0079858+.0673755*ii, -.132029-.810543*ii, .509316-.601626*ii
1.04019+.390383*ii, -.0177436+.00127829*ii, -.581594-.351986*ii, .000576178-.00036223*ii, .992118-.536921*ii, -.00356653-.01134*ii, -.0653898+.27688*ii, -.582908-.856582*ii, .447387+.123847*ii, .0396125+.229404*ii
-5.6542+27.9571*ii, .00180249+.00180402*ii, -3.96271-9.15253*ii, 3.8687-2.21376*ii, 2.60346+9.00952*ii, -.0867959-.0074023*ii, 1.68952-.682453*ii, 10.2227-15.1683*ii, 10.2746+20.0621*ii, -.012496+.00196319*ii
1.91722+1.43051*ii, 3.50563-5.63949*ii, 3.7801-2.333*ii, .772665-4.1213*ii, 4.50227+3.40884*ii, .120448-.110042*ii, 2.60681+.711289*ii, .00351145+.00780062*ii, .190532+.0248252*ii, 5.87779-3.7849*ii
-1.16169-.107804*ii, 2.22163+5.55979*ii, .310178+3.58766*ii, 3.6477+1.457*ii, -3.94862+.13733*ii, .106877+.180383*ii, -2.29623+2.3869*ii, -.0105014+.00023344*ii, .0279405-.210178*ii, 1.60111+6.11319*ii
-5.85337+28.264*ii, .00180688+.00180105*ii, -4.04187-9.11022*ii, 3.88462-2.32256*ii, 2.51504+9.12588*ii, .0871634+.0064455*ii, 1.72357-.696055*ii, 10.3527-15.2926*ii, 10.3631+20.3082*ii, -.0124237+.00197416*ii
1.31971+1.65225*ii, -1.94196-3.84657*ii, -.330959-1.646*ii, .0514812-.127535*ii, 3.85696-.427005*ii, .0545384+.0196718*ii, .851819-1.9322*ii, -.00128237-.0115829*ii, 1.13634+1.78432*ii, .084447-1.69515*ii
.000163451+.0000690725*ii, -.202565-.232793*ii, -.44408-.316798*ii, .988097+.347607*ii, .751597-.680344*ii, -.123678+.535077*ii, -.139576+.0565872*ii, -.0376393-.0217257*ii, -.132059+.726146*ii, .333074+.693074*ii
-1.07211-.12907*ii, 1.68202+5.73934*ii, .271393+3.49386*ii, 3.26854+1.95751*ii, -3.87065-.150951*ii, -.10067-.185896*ii, -2.47883+2.16445*ii, .0104531-.00077296*ii, .006783-.217858*ii, .980792+6.15165*ii
.0000551086-.000181777*ii, .0290747-.15354*ii, .418128-.231663*ii, .174812+.651484*ii, .728061-.234671*ii, -.263446-.473646*ii, -.0586795+.195882*ii, -.0677055+.0735892*ii, -.524193+.414351*ii, .201182+.538767*ii
