variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
-sintheta^3*dtheta+1.33333
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.355365+.776117*ii, .0393439-.430144*ii, .294156+1.05176*ii, .305672+.52202*ii, -.747081+.699705*ii, .0720046-.284578*ii, -.296523+.422745*ii, .905785-.530837*ii, -.675492+.198897*ii, .562313-.398856*ii
.156466-.843015*ii, -.260312-6.83744*ii, -.674424+.11642*ii, -4.96284+8.07303*ii, -3.62422-2.04062*ii, -.458235-.565802*ii, 6.02917+5.4469*ii, .00691964-.00557112*ii, -1.92814-3.808*ii, 6.06039-.172423*ii
-1.70094-.750118*ii, .945505+1.08182*ii, -.135279-2.75152*ii, -.651346+.954375*ii, .009365-.0630835*ii, .880311-.521823*ii, 1.82379-1.13474*ii, .0646704+.0106922*ii, 1.86669-1.13293*ii, -.115581+2.23461*ii
1.55659+1.84381*ii, 2.11777-1.30344*ii, .574401+1.06112*ii, .009587+.778233*ii, -.756425+.062424*ii, .102752-.353223*ii, -1.41999+1.22906*ii, 1.3822-2.03505*ii, .0479345-.0309334*ii, 2.14571-.412962*ii
-.363221+.419255*ii, -.568054+.593639*ii, .176123+1.06786*ii, .091955+.132049*ii, -.495334+.92781*ii, .0468811-.14252*ii, -.088762-.0094102*ii, .977363+.273972*ii, -.811459+.44631*ii, -.315203+.236756*ii
-.497851-1.24958*ii, -.79316-.661001*ii, .252288+1.13918*ii, -1.4271-.211653*ii, -.510551+.666273*ii, .479284-.0696584*ii, .446006+1.88866*ii, -.293238+.919165*ii, -.954093-.228716*ii, -.636221+.561083*ii
.787547-1.41042*ii, -2.43362-.843624*ii, .621563-.693512*ii, .581109+1.60741*ii, -1.34215+.961072*ii, -.409862+.0951479*ii, 2.72477+.446308*ii, -.636675-.450652*ii, -.32151-.198824*ii, -.859577-1.42007*ii
-.073703-.760056*ii, .396549+.808203*ii, .949957+.863908*ii, -4.89966+1.48099*ii, -.377722-.503961*ii, -.559573+.833522*ii, 1.48675+3.61486*ii, 1.46988+.752498*ii, -.0523985-.0132734*ii, .215334+3.28391*ii
1.42637-.212616*ii, 1.72163-.540028*ii, 1.80204-2.79798*ii, .504514+.325734*ii, -.0357875+.00525327*ii, .674766-.582288*ii, .78888+.357348*ii, -.259445-2.76066*ii, 2.90534-.201023*ii, .196231-.13358*ii
.077107-1.8133*ii, -1.53463-2.7252*ii, .405564+.911993*ii, -1.60868+1.0808*ii, -1.27476+.416059*ii, .362826-.314539*ii, 1.83578+3.00036*ii, -1.03901+.619461*ii, -1.31067-.874544*ii, .158158-.675368*ii
.596959-.184748*ii, -.0009016+.181591*ii, .919147-.724254*ii, .72816+.089399*ii, -.347829+.75587*ii, .284645-.19737*ii, .451198-.0811584*ii, .147771-1.11594*ii, .788503+.254401*ii, -.517334-.295541*ii
.309068-.637643*ii, -2.89248+4.36234*ii, .69548-.335175*ii, 3.69465-3.49979*ii, .642302+2.82546*ii, -.406969+.443432*ii, -1.08972-3.43754*ii, -.0125169-.00658879*ii, .392978+2.2927*ii, -5.24563-.838801*ii
1.58818-1.06136*ii, 4.68851+6.93112*ii, -7.89677+.611984*ii, -1.88277-3.32023*ii, -.00261152-.000617066*ii, -2.32664+4.81489*ii, -6.51414-3.27483*ii, .00547014-.00266334*ii, .372697-3.9888*ii, -2.14987+7.03897*ii
1.66112-.236277*ii, .227985-.301606*ii, .798342-.905333*ii, .225896+.416596*ii, -.62691+.426362*ii, -.273369+.0879147*ii, .473671+.638641*ii, -.008081-1.754*ii, 1.00558-.131456*ii, -.23079-.438008*ii
-.070785-.749829*ii, .53253+.917921*ii, .989068+.831301*ii, -4.99054+1.408*ii, -.310409-.534621*ii, -.541329+.860651*ii, 1.40901+3.64239*ii, 1.51098+.725045*ii, .047243+.0129354*ii, .195132+3.42538*ii
.164804-1.06866*ii, -3.20638-1.54745*ii, .480681-.660475*ii, .580943+4.59512*ii, -2.32454+.761539*ii, -.59301+.132079*ii, 5.00639+.136463*ii, .0804437-.208036*ii, -1.16139-.495563*ii, .778599-1.81083*ii
.145473-.75968*ii, 6.67688+1.56282*ii, -.213179-.71429*ii, -7.73001-5.16378*ii, 2.46064-2.0755*ii, .785416+.003484*ii, -5.04732+5.12115*ii, -.000897987-.00565918*ii, 3.63445-1.78272*ii, -.814375+7.47416*ii
1.40922-.049567*ii, 1.72659-.178372*ii, 1.34112-2.45361*ii, .286022+.188246*ii, -.0608358-.00427359*ii, .402172-.397482*ii, .412398+.251102*ii, -.068817-2.5209*ii, 2.62284-.301214*ii, .123394+.189225*ii
-.545789-1.62175*ii, -.050563-5.14747*ii, 3.25422+2.65574*ii, -4.03755-1.26491*ii, -.00835042-.0159371*ii, 2.21592-2.00117*ii, .152273+7.23829*ii, -1.07529+1.11953*ii, -1.17998+.396956*ii, .67234-.478289*ii
-.0602364+.285793*ii, -.849813+.171036*ii, .192126+1.02543*ii, .361879+.0615738*ii, -.619377+.997555*ii, -.0220131-.217327*ii, -.0393956+.0997136*ii, .673518+.117818*ii, -.877086+.373559*ii, -.408622-.280452*ii
-3.36608+.941288*ii, -.42476+3.75085*ii, -1.05569-.738434*ii, -.508914+.726623*ii, .160507+.602538*ii, .0545564-.415773*ii, 1.02908-2.92491*ii, 2.16133+2.00122*ii, .00725913+.0254208*ii, -.799694+3.22759*ii
.074699-1.62677*ii, -2.4655-.963982*ii, .308876+.890187*ii, -.984889+1.48011*ii, -1.34282+.858537*ii, -.294354+.319161*ii, 2.33423+1.71275*ii, -.350593+.775804*ii, -1.47188-.223431*ii, -.641989-.494259*ii
-.251354-1.24523*ii, -2.07572-.254306*ii, .336127+.963701*ii, -1.67803+1.31402*ii, -1.05984+.670407*ii, -.404325+.318857*ii, 2.05803+1.75925*ii, .209841+1.03916*ii, -1.30138-.051994*ii, -.659047+.385187*ii
