variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-sintheta^3*dtheta+1.33333
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.460626+1.32977*ii, .0233596-.120551*ii, -.693088-.729528*ii, -.0032024+.0866048*ii, .993579+.851545*ii, .0045121-.102273*ii, .381334-.105941*ii, .9267-.327443*ii, .890871-.179259*ii, .117377-.575014*ii
-.862219-.671854*ii, -.749097+.658377*ii, -.293834+.922281*ii, 3.31243-.930666*ii, 1.17437+.884474*ii, .105878-.611382*ii, -1.54177-.257613*ii, .532626-.409756*ii, -2.98627+1.14942*ii, -.518863+.122815*ii
.407967+3.19406*ii, 1.62637+3.13225*ii, -.287744+.811347*ii, -.799037+.272824*ii, 1.78354+1.08948*ii, -.269126-.0479437*ii, -.007465+3.82397*ii, -.0822477-.138932*ii, 1.35682-.425554*ii, .055111-2.04005*ii
-.119712-4.20636*ii, -2.75019-2.8386*ii, -.934335-.322799*ii, 3.01972+3.47742*ii, -.748173+1.15995*ii, .531139+.505339*ii, -.550324-5.53025*ii, -.149124+.354865*ii, -3.96599-2.58423*ii, .095025+.789687*ii
3.63249-2.07523*ii, 2.31133-2.35143*ii, -.229824-1.17422*ii, .497071+2.31123*ii, .426478-.651166*ii, .29707-.562087*ii, 4.50324-2.25949*ii, -.115141-.30885*ii, -1.05062-2.768*ii, -1.02921-.255732*ii
2.9474+.882555*ii, 3.02829-.124526*ii, .968538-.004202*ii, .452639+1.65457*ii, 1.46737+.019101*ii, .349638+.264443*ii, 3.72885+1.35768*ii, .17514+.194783*ii, -.392666-1.78327*ii, -1.20768-.760249*ii
.893624+1.57494*ii, -.180986+.0193475*ii, -.645631-.748462*ii, -.191471-.151248*ii, 1.16641+.738638*ii, .156854-.0621927*ii, .402268+.119819*ii, 1.0397-.715378*ii, 1.17118-.253103*ii, .211407-.40595*ii
1.10759+4.76755*ii, .494474+.0853*ii, -.489102-.703158*ii, -1.68737-2.81358*ii, 2.05454+.53*ii, -.533857+.049503*ii, .582383+2.22843*ii, 2.34548-1.45443*ii, 4.04242+1.60969*ii, -.227304-.10065*ii
-1.68665-2.03876*ii, -2.098-.828053*ii, -.002753+.982338*ii, 2.95809+1.02815*ii, .011824+1.40649*ii, -.101673+.592095*ii, -1.87365-2.30153*ii, -.101046+.429323*ii, -3.45941-.000460*ii, -.078788+.738832*ii
-1.05268-3.7673*ii, -1.55372-3.27602*ii, -1.06096-.271524*ii, 2.62002+1.12427*ii, -.741612+.693154*ii, -.574524-.279811*ii, -.332275-5.06802*ii, .0867721+.306238*ii, -3.20306-.323259*ii, -.464186+.92733*ii
-.172314+3.01196*ii, 1.58689+3.19881*ii, .872287-.111255*ii, -.589717-1.71027*ii, 1.82057+.728376*ii, .193269-.360156*ii, .240671+3.98974*ii, .0717799-.2144*ii, 1.32354+1.77639*ii, .71381-1.20094*ii
-1.14621+.064068*ii, 1.54581-1.37479*ii, .50353-2.12785*ii, -1.48517-2.57683*ii, -.0818752-.0977813*ii, -.947881-.894326*ii, 1.9468-.798612*ii, .105217+.290192*ii, 1.8219+3.16842*ii, .748175+.262572*ii
-3.09076-.075240*ii, -2.0736+2.05442*ii, -.172846+.905964*ii, 2.5994-2.35555*ii, .910735+1.43485*ii, -.106635-.587365*ii, -3.72325+.512375*ii, .160691-.355235*ii, -2.25149+2.99931*ii, .786309+.173227*ii
-3.09878-2.35797*ii, -.728041-.312327*ii, .837032-.463205*ii, 4.38668+.213277*ii, .082915+1.52066*ii, .614171-.320643*ii, -1.23284-2.12601*ii, .100481+1.80117*ii, -4.51544+2.10375*ii, .255296+.141861*ii
-1.20736+3.9331*ii, -.420017-.160646*ii, -.5734-.629006*ii, .367091-2.92076*ii, 1.72569+1.30308*ii, -.501682-.054762*ii, -1.11161+1.08783*ii, 2.64284-.409901*ii, 2.16492+2.87518*ii, -.246379-.0514814*ii
2.55813+2.84078*ii, 2.7961+1.56809*ii, .919985-.037843*ii, -1.72366+.71037*ii, 1.69505+.210126*ii, .101826+.422366*ii, 2.93323+3.37189*ii, -.0816619-.275954*ii, 2.01824-1.20441*ii, -.195501-1.22069*ii
2.57838+1.95211*ii, -.309495-.0427749*ii, -.486919-.813109*ii, -.998647-.927682*ii, 1.56442+.074983*ii, .377175-.0629117*ii, 1.12812+.557082*ii, 1.23546-1.96636*ii, 2.07584-.564231*ii, .241926+.226412*ii
1.88667+2.51816*ii, 2.49076-2.27102*ii, -.457762-1.99029*ii, -4.93561+.222863*ii, .0982087-.121894*ii, -1.5205+.386028*ii, 4.07616-.067389*ii, .373861-.153755*ii, 5.52904-.752487*ii, .169176-.63958*ii
2.22561+3.08065*ii, .296307+.0380348*ii, -.486133-.722789*ii, -.460941-1.03146*ii, 1.97497+.411577*ii, .319913-.0053802*ii, 1.11227+1.22162*ii, 1.90735-1.45182*ii, 2.18551-.156482*ii, -.291403-.18641*ii
-1.73929+.385654*ii, .435986-.121796*ii, .972669-.409375*ii, .830275-.621299*ii, .416244+1.05537*ii, -.279308+.244766*ii, .123191+.0579944*ii, .163158+1.02473*ii, -.589649+1.90067*ii, .295377+.0113883*ii
1.30741+1.03155*ii, .0046197+.352096*ii, -.36049+.892622*ii, .67806+.24624*ii, 1.36507+.608492*ii, -.149612+.239701*ii, .152368+.736206*ii, .535698-.932819*ii, -.287408-.899203*ii, -.628282-.1509*ii
3.26365+.044331*ii, .351813-2.49866*ii, -1.0752-.864663*ii, -1.45766+3.79903*ii, .225842+.454614*ii, -.072141+.959122*ii, 2.94663-2.23438*ii, .370157-.334812*ii, 1.40449-4.35781*ii, -.430549-.475495*ii
-.693286+2.55939*ii, -.386653-.108704*ii, -.656137-.658638*ii, -.084401-1.34633*ii, 1.17999+1.1666*ii, -.372993+.0109699*ii, -.593434+.407451*ii, 1.60298-.280289*ii, 1.66828+1.38452*ii, .125658-.319067*ii
