variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
dt*F-1
dt*c-2*L
10.0001*c^2*F0^2-1000.3*c^2*F^2-1000.08*F0^2*v^2
points:
-1.76338+.197513*ii, 7.80224+2.49252*ii, 7.67839-9.92861*ii, -7.12265+4.54114*ii, -1.31928+1.58552*ii, -.0200421-.0035245*ii, .116299-.0371533*ii, 12.1019+2.58692*ii
6.99955+31.6409*ii, 8.38377+7.86148*ii, .4281+22.5907*ii, 3.4571-24.1753*ii, -2.43878-3.48031*ii, 22.9105+23.5419*ii, .0634699-.0595159*ii, -.243951-.348144*ii
.385571-.763919*ii, -1.3148+1.80275*ii, 1.06073+1.22775*ii, -.572563-.601654*ii, -.1333+.732431*ii, -.0619062+.101474*ii, -.26409-.362099*ii, -1.52148+2.35997*ii
-1.72789+.219762*ii, 7.78598+2.50016*ii, 7.68783-9.86307*ii, -7.12218+4.49016*ii, -1.32273+1.57814*ii, .0201055+.00354161*ii, .116431-.037387*ii, 12.0576+2.60016*ii
.438047-.627939*ii, -.270946-.857208*ii, -.572075+1.74165*ii, -.105788-.271282*ii, .646381-.042512*ii, .364976+.0280318*ii, -.335239+1.06062*ii, -1.94331-.320742*ii
-.376004-2.8637*ii, -.239146-.390805*ii, -.465924+2.53051*ii, -.236312-.280242*ii, 1.58187-.241363*ii, -1.00235-.869568*ii, -1.13923+1.86169*ii, -2.5061+.820084*ii
.643011-.918595*ii, -1.42594+1.5998*ii, .911432+1.34522*ii, -.546939-.604079*ii, -.081217+.75615*ii, .0318296-.121275*ii, -.310482-.348337*ii, -1.80811+2.17834*ii
-1.05731+.675908*ii, .229698-.69656*ii, .145121+1.17961*ii, -.174284-.129695*ii, .187034-.562089*ii, .056878+1.38946*ii, .426981+1.29482*ii, -.577812-.023611*ii
1.20611+1.50043*ii, -.01845+1.17699*ii, .581399-.074364*ii, -.607849-.374231*ii, -.619568+1.0426*ii, 1.48915+1.09576*ii, -.013315-.849414*ii, .051187+.558783*ii
6.80851+29.7812*ii, 8.26739+7.82291*ii, 1.38267+21.1908*ii, 2.53735-22.9503*ii, -2.44791-3.23569*ii, 21.8808+22.0507*ii, .0638174-.0603864*ii, .244875+.323692*ii
2.46519+3.25235*ii, .142357+.577185*ii, .134487-.907794*ii, -.507974-.266574*ii, -1.27997+1.44449*ii, 2.93728+1.53146*ii, .402811-1.6332*ii, .47351-.877355*ii
-1.11487+1.77355*ii, .5011-.617579*ii, .338943+.570569*ii, -.216906-.0504496*ii, -.245169-.503512*ii, .464694+2.04708*ii, .792247+.976401*ii, .2008-.265243*ii
11.765+1.89407*ii, -1.17909-2.1047*ii, 14.3873-3.87208*ii, 9.02132-3.40341*ii, -1.19376+7.90381*ii, .632329-.07272*ii, -.202593+.361632*ii, -3.61539+3.77385*ii
1.74928-3.23097*ii, .608864-1.03977*ii, -5.26943+2.39886*ii, 1.06354+1.1846*ii, -.804721+2.51695*ii, -.461107-.26417*ii, .419378+.716177*ii, 2.77639+3.04809*ii
-.666615-.247726*ii, -1.75124+.000572*ii, -.0346886-.011141*ii, 2.99341-.153795*ii, -3.41868+.174524*ii, .555725+1.40017*ii, -.571025-.000187*ii, -1.26964-.398934*ii
.132365-.431444*ii, .409262-.551495*ii, -.55158-.165946*ii, -.0353948+.0161715*ii, -.0992459-.0547097*ii, -.0240908-.115318*ii, .867738+1.16931*ii, -.099801+1.39729*ii
4.43776+4.41856*ii, -3.44107-1.38092*ii, -13.2992+2.76144*ii, -4.92768-1.42308*ii, 2.75266-.277542*ii, -.0513479-.294892*ii, -.250298+.100446*ii, -2.38963+.758221*ii
-1.34791-.850723*ii, -1.08617-1.76896*ii, -.0176979-.1369*ii, -1.40975+.36875*ii, .407951-1.34338*ii, .413402+.405941*ii, -.252072+.410527*ii, -.084892+1.17198*ii
.166271-1.69578*ii, 2.47778-1.91338*ii, -.120601-.0882307*ii, -.0525383-.404525*ii, .131389-.225062*ii, -.0198973+.00908502*ii, .252823+.195234*ii, -.165642+3.80268*ii
.0398743-.108486*ii, -1.16769+.605537*ii, -.782312+2.59374*ii, .733491-.052033*ii, -1.02648-.44319*ii, .376275-.767261*ii, -.674898-.349987*ii, .910022+.417078*ii
1.54714+1.4271*ii, -1.35254-.590447*ii, -.500057-.188925*ii, -.545761-.532117*ii, .966352+.364985*ii, -.96862+.560551*ii, -.621005+.271098*ii, -.283494+.548182*ii
-2.48124+1.21573*ii, -.356712+.329515*ii, -4.14347-1.6524*ii, .0440474-.471405*ii, -1.45064+1.30302*ii, -1.75538+1.20877*ii, -1.51262-1.39729*ii, 1.09893-1.54172*ii
-1.89397+1.28135*ii, -1.54076-.421004*ii, .585854+3.40085*ii, .104692+.723433*ii, -.365222-.839265*ii, -.164685+.816177*ii, -.603939+.165023*ii, .528562+.446586*ii
-.540831+1.49598*ii, -1.95518-7.23887*ii, 10.5217+3.85115*ii, 2.48303+1.59492*ii, -.583387+.528458*ii, -3.07315+6.88949*ii, -.0347749+.128751*ii, .0577199-.0517686*ii
4.89852-.333752*ii, 4.21077+.250297*ii, 5.83573+7.74495*ii, -.815347-.558927*ii, -.401629-.241601*ii, 4.61808-.571634*ii, .23665-.0140669*ii, .0350777+.0200531*ii
-4.02186-.220855*ii, -.105788-.325119*ii, 2.89431-.528686*ii, .0437427-.209311*ii, 1.08515+.622177*ii, .34006-1.4372*ii, -.904998+2.78132*ii, -1.40336+2.03793*ii
1.50689-2.62934*ii, -.033375+1.00185*ii, -.050515+2.28754*ii, -1.07571-.155055*ii, -.237735+2.15536*ii, 1.39287+2.33418*ii, -.033215-.997046*ii, -.622952-.470847*ii
1.60156+1.92462*ii, -1.68833+1.34854*ii, -.894216+2.13553*ii, -.357968+1.59769*ii, 1.1818-.948677*ii, -.568684+.888254*ii, -.361603-.288828*ii, -.571359+.371921*ii
.235099-1.39506*ii, -.726106-.163601*ii, 1.2174+.964188*ii, -.0609824+.396905*ii, -.074565-1.07644*ii, .275987+.656578*ii, -1.31067+.295311*ii, -.217005+2.02678*ii
1.37755-.210048*ii, -.034644+1.47806*ii, .218091+.395658*ii, .161901-.195812*ii, -.269945-.212744*ii, -.061957-1.65753*ii, -.015849-.67619*ii, .0856866-.105472*ii
4.75906-.380234*ii, .516387-.566741*ii, .413187+2.41981*ii, .0864664-.0660598*ii, .279285+.0506646*ii, .182696+.168488*ii, .878432+.964089*ii, -.392099+1.43696*ii
-1.70999-2.12323*ii, -.994728+.109711*ii, .153916+.66775*ii, -.665663-.417214*ii, 1.23089+.974608*ii, -.597831+1.1275*ii, -.993218-.109544*ii, 1.18241+.362592*ii
.11475+.357188*ii, -1.90094-.081259*ii, 2.10712-.517949*ii, 1.27187+2.36888*ii, -1.44206-2.43068*ii, -.226238-.146306*ii, -.525096+.022446*ii, -2.23394+5.03849*ii
-.33255+1.05616*ii, -.567602+.935719*ii, .572744-.301972*ii, -.193392+.724055*ii, 1.31461-.384081*ii, 1.54251+.269064*ii, -.473894-.781236*ii, -.441057+.668696*ii
-1.23307+.846261*ii, 1.26042+.886218*ii, .414763+.203824*ii, .45288+1.3937*ii, 1.52141+1.14177*ii, .640815+.204746*ii, .530917-.373295*ii, .514003+1.76472*ii
1.72472+1.01999*ii, .30064+.299656*ii, -.030420-2.63762*ii, -.0873864-.287832*ii, -1.24901-.669867*ii, .03803+1.97275*ii, 1.66857-1.66311*ii, 1.63194-.44938*ii
1.86866+2.75227*ii, .144524-2.538*ii, .026912-1.71545*ii, .546541-.290142*ii, .252345+.416317*ii, -.0541205+.040657*ii, .022364+.392737*ii, -.119797+2.82704*ii
-.653637-.141801*ii, -.381143+1.25312*ii, -.238353+1.23725*ii, .0881667-.181571*ii, -.304427-.0481225*ii, -.0200754-.156456*ii, -.222167-.730437*ii, .016320+1.49153*ii
1.89931-1.61418*ii, -.616985-.096028*ii, 3.95179-.614788*ii, .639909+.614722*ii, -2.32805-1.63032*ii, .278105-1.6988*ii, -1.58245+.246294*ii, 2.53996+.779139*ii
3.41351-.786316*ii, -.27295-.238894*ii, -.461027-.259384*ii, .425173-.179047*ii, -1.11388+2.28683*ii, -2.30638+.947855*ii, -2.07453+1.81569*ii, -2.78278-.340381*ii
2.31133-.966374*ii, -.476585+1.44097*ii, .555789-1.43764*ii, .108923-.551493*ii, -.735043+.091928*ii, .902823+2.64647*ii, -.206893-.625549*ii, -.0178271-.157066*ii
-.550541+.237133*ii, -.47975+2.0439*ii, -.991956+.574419*ii, -1.47145+1.34766*ii, 1.57017+1.07128*ii, -.331929-1.72842*ii, -.108844-.463712*ii, -.250562+.407332*ii
1.44063+2.36368*ii, -2.57994-.088141*ii, -.768827+.83318*ii, .649605+.766342*ii, -.523267-.576201*ii, .868953+.051493*ii, -.387154+.0132267*ii, -.226532+.25048*ii
.330765+.481032*ii, -1.63645-.900547*ii, 1.84878-1.31*ii, -.438062-.466483*ii, .651746+.211456*ii, -.690708-.272162*ii, -.469037+.258113*ii, -.268878-.415717*ii
.195758+1.21109*ii, -.385887-1.37496*ii, 1.81178+.144693*ii, 1.30225+.579227*ii, -1.27382+1.53673*ii, 3.74514-.591593*ii, -.189214+.67419*ii, -.347947+.208861*ii
-1.11239-.11041*ii, -.0957289+.294522*ii, -.325838-2.82988*ii, -.0984904-.115566*ii, -.513171+.835613*ii, .975532+.878472*ii, -.998144-3.07091*ii, -1.14735-2.12083*ii
2.55992+3.86517*ii, -.646974+.851273*ii, 1.5488-.247884*ii, .291571+2.02075*ii, 2.67935-2.72135*ii, -3.33156+.624988*ii, -.565912-.744614*ii, .388305-1.02605*ii
-2.61809+.111103*ii, -1.08425+1.63039*ii, 3.01009+1.41962*ii, -.501996-2.22377*ii, -1.60747+1.68481*ii, .797604-.237151*ii, -.282816-.425271*ii, .656179-1.28752*ii
-2.70815-1.10721*ii, 1.037-.248902*ii, -.039193-3.35186*ii, -2.59639+1.10214*ii, -5.21714+.873414*ii, -2.45283-.700755*ii, .911791+.218849*ii, -.393808-1.8297*ii
1.86806+3.77716*ii, 1.15933+3.49469*ii, -1.74238+.17666*ii, -.000009-3.22167*ii, -1.66096-.551002*ii, -1.3792+.169764*ii, .0855157-.257779*ii, -.289998-.233094*ii
-.345078-.71454*ii, -4.8046+1.44343*ii, -.524441+.847572*ii, 1.26827-1.15372*ii, -.616571+.295021*ii, -.0434748+.0696666*ii, -.190904-.0573525*ii, -1.25721+1.08482*ii
-.489049-.045661*ii, 1.43056-.198666*ii, .192621-.163472*ii, 1.39535+.034444*ii, 1.9073+.313027*ii, -.858114-.07757*ii, .685801+.095239*ii, -.323208+1.50708*ii
-.305846+.115724*ii, .074427-.619516*ii, -.436339-1.16797*ii, -.164573+.0593698*ii, -.251858-.501038*ii, .572245+1.39453*ii, .191161+1.5912*ii, -.582918+.114321*ii
.188738+.579898*ii, 1.26687-1.92419*ii, -.044019-.794145*ii, -3.75631+1.053*ii, -2.55675-2.22096*ii, -1.55193-.784208*ii, .238695+.362543*ii, .78768-.209658*ii
.883591+1.53704*ii, -.117755+.663935*ii, -5.75755-.540985*ii, -.403344-1.75841*ii, -4.92648+2.08877*ii, .42306+2.30768*ii, -.258988-1.46024*ii, 1.28561+3.08291*ii
1.94809+.279537*ii, -.383109+1.82872*ii, -.910664+.624774*ii, -.478669+.904573*ii, 1.05276+.302953*ii, -.236159-.259208*ii, -.109742-.52384*ii, 1.21507-1.14639*ii
2.65799-1.03812*ii, 1.66234+.481473*ii, .457452+1.12369*ii, -1.41438-.816788*ii, -1.83256-.451921*ii, -.576447-.029859*ii, .555003-.160749*ii, .178546+1.87372*ii
-1.1555-.184927*ii, -.619204+.440849*ii, 1.5648+1.38799*ii, -.043617-.59606*ii, -.81613+1.34419*ii, 1.01105-.624282*ii, -1.07173-.763029*ii, .260326-1.72673*ii
7.30291-1.74687*ii, 9.96712+4.72635*ii, 10.5563-4.54891*ii, 20.0547+19.2844*ii, 4.7835+1.6013*ii, 4.10372+15.2694*ii, .0819113-.0388418*ii, -.479161-.160094*ii
1.78437+1.27757*ii, -.343193-.437295*ii, -.890812+.43124*ii, .182043+.0920971*ii, -.665028+.310669*ii, 1.62107+.924199*ii, -1.11063+1.41516*ii, .681367-.204307*ii
4.08054-3.57733*ii, -.141906-.417393*ii, 2.46055-1.33271*ii, .675878-.361743*ii, .566776+3.43127*ii, -1.3536+1.3701*ii, -.730143+2.14759*ii, 3.33089-2.36872*ii
-9.86855-11.442*ii, .769866-.411509*ii, 4.5952+8.39452*ii, 1.36438+5.46677*ii, -3.14745+12.5195*ii, .654754+1.15648*ii, 1.01028+.540014*ii, -10.5176+3.53884*ii
