variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-S*dA+P
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
75.89*P-319.1*qc^2*x0^2*w^4
points:
-1.19416-.883182*ii, .111843+.0287365*ii, 1.18361+.638836*ii, .145981+.073873*ii, .047076-.545951*ii, -.465131+1.30909*ii, -.109081-.217144*ii, .436631-1.40583*ii, .468526-.285912*ii, -.502468-.212265*ii
-1.26832-.976159*ii, -.0831203-.0263197*ii, 1.17711+.626229*ii, .0655781+.0466844*ii, .058411-.559472*ii, -.498932+1.50319*ii, -.0376029-.123226*ii, .460896-1.34273*ii, .430766-.253388*ii, -.453705-.20217*ii
-35.3778+21.2919*ii, -43.3696+28.7762*ii, -12.6+2.00365*ii, -1.00267-.688083*ii, -.00057152-.000292546*ii, 36.5983+24.4127*ii, 50.123+2.99397*ii, -.0383282-.0271117*ii, 2.21072+10.5237*ii, 1.46867-2.16518*ii
-.138776+2.12355*ii, 1.19018-.109031*ii, -1.08458+.129039*ii, -.33581-.448685*ii, -.9594-.355939*ii, .494635-1.52398*ii, .999409-.650844*ii, -.308985+.0617552*ii, -.617831-1.34273*ii, -.87315+.617374*ii
-1.65748-.11481*ii, -.0707186-.115297*ii, 1.18998+.64469*ii, -.174239+.145673*ii, .04368-.536077*ii, .062715+1.41901*ii, .305522-.221447*ii, .367082-1.52247*ii, .043176-.695553*ii, -.499556+.157871*ii
3.70985-1.4969*ii, -.0561762-.459405*ii, -.112984+2.12071*ii, .0824561-.45967*ii, .0221335+.137433*ii, -3.65451-1.03422*ii, -.382182-1.82873*ii, .706541+.733422*ii, -.386259+1.5545*ii, .628615-.116085*ii
1.50739+2.01408*ii, 3.9548-1.77272*ii, -.984767+.044113*ii, -.602835+.267467*ii, -1.37945-.186374*ii, -.70955-3.52336*ii, -1.44741-.81098*ii, .064184-.0799003*ii, -1.39065-2.39915*ii, -1.10443+.995228*ii
2.24705-1.27158*ii, .341779-.0552942*ii, .155942-.977299*ii, -.350105-.436721*ii, -.628718-1.22347*ii, -1.51759-.412043*ii, -1.34203-.536148*ii, -.411053+1.12457*ii, -.11918+.695064*ii, .484348-.678024*ii
.055362+.310938*ii, -.12286+.350415*ii, .226794-.945706*ii, -1.28044+1.54523*ii, -.940602-1.10298*ii, 1.05762+.31325*ii, -.551358-.312591*ii, .736994-.058595*ii, -1.23213-.008838*ii, .531187-.37952*ii
2.45577-1.92779*ii, -.18831+.348234*ii, -.108205+2.18077*ii, .320237-.401612*ii, .0189807+.126674*ii, -3.00503-.31952*ii, .012208-1.60362*ii, 1.05589+.319102*ii, .458097+1.56349*ii, .223071-.54211*ii
1.33667-3.49638*ii, -.048646-.593464*ii, 1.08795+.592599*ii, -.102066-.423437*ii, .052201-.699287*ii, -3.07864+1.352*ii, -1.61692-.209134*ii, .731577+.10765*ii, .695327+.940327*ii, .232437-.816108*ii
-2.51432+8.16385*ii, 2.18974+12.6222*ii, -.801773+.296625*ii, -1.11636-.293025*ii, -1.03765-1.86486*ii, 10.4546-3.00471*ii, 5.1991-8.37704*ii, .0278594+.0797975*ii, 3.80261-.991154*ii, -1.45382-1.58011*ii
.338094-.131186*ii, .211695+.255629*ii, -1.09276+.071264*ii, .738875+.872968*ii, -.995996-.197098*ii, -.192902-.936409*ii, .36433+.198215*ii, .540659-.394205*ii, -.202122+.71569*ii, -.369295-.703408*ii
.462735-1.84967*ii, -.194967+.0307893*ii, .118474+1.99303*ii, .36601+.0339663*ii, -.0296838+.164882*ii, -2.12727+.591848*ii, .232192-.661282*ii, 1.31059-.649222*ii, .53618+.831993*ii, -.28991-.44494*ii
-.266581+.233037*ii, .122851-.0335386*ii, .854213+1.20469*ii, -.778545+2.60191*ii, -.397898-.114235*ii, .430432+.330156*ii, -.398797-.875049*ii, 1.97396-1.77615*ii, -1.45627+.113857*ii, .349572-.0330421*ii
.754645+7.48718*ii, 6.19812+11.8676*ii, .663199+.510679*ii, -1.35064-.319966*ii, -.880731-2.09606*ii, 8.41822-5.52758*ii, 1.37639-10.3539*ii, .0196256+.0808931*ii, 3.98016-1.92102*ii, -1.48657-1.44028*ii
-34.5377+20.5868*ii, -42.4863+28.0637*ii, -12.3246+2.00094*ii, -1.00794-.687316*ii, -.000606662-.000318034*ii, 35.5977+23.9864*ii, 48.9616+2.98801*ii, .0387626+.0273362*ii, 2.17712+10.3663*ii, 1.46581-2.15628*ii
1.99284-2.84384*ii, -1.80032-5.28008*ii, 1.38209+.376845*ii, -.745403-.100112*ii, .316447-.324901*ii, -5.0139+1.98318*ii, -1.77017+1.9203*ii, -.0995416+.0084239*ii, -2.76784+.465094*ii, 1.27763+1.08564*ii
-.56295+.336358*ii, .157132-.0148657*ii, .971051+1.98515*ii, -1.23147+1.74895*ii, -.120928+.0252681*ii, .056402+.723273*ii, .104985-1.39879*ii, 2.05428-1.57342*ii, -1.1465-.462761*ii, .100577+.412821*ii
.154285+7.78733*ii, 5.64411+12.2486*ii, .668264+.504429*ii, -1.31714-.279891*ii, -.81927-2.11875*ii, 8.99164-5.11681*ii, 1.97639-10.3002*ii, -.021193-.0800484*ii, 4.02956-1.82116*ii, -1.4739-1.46314*ii
-3.17499+8.54177*ii, 1.58855+13.1239*ii, -.798757+.307057*ii, -1.08834-.286444*ii, -.963198-1.89718*ii, 11.1287-2.56917*ii, 5.90222-8.38694*ii, -.0292967-.0782303*ii, 3.89513-.887887*ii, -1.44835-1.60684*ii
3.77666+2.35495*ii, 7.33057-.731531*ii, .698661+.829316*ii, -1.19845-.305835*ii, -.902463-.528155*ii, -1.37979-5.40724*ii, -3.80592-3.97732*ii, .0529581-.0962127*ii, -.519657-3.46265*ii, -1.24955+1.18917*ii
-.211728+.0235917*ii, .0915114-.0005295*ii, .546392+1.39104*ii, .319182+2.55341*ii, -.360025+.173007*ii, .102352-.0945168*ii, -.127819-.5331*ii, 1.74024-2.18075*ii, -1.0524+.658573*ii, .0881995-.310591*ii
