variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-4*d^2-dt^2*v^2+4*L^2
dt0*F0-1
dt*c-2*L
.9989*c^2*F0^2-.9976*c^2*F^2-1.0057*F0^2*v^2
points:
.761791+.420234*ii, .494327-.643739*ii, -2.13078+1.03126*ii, -.411726+.227268*ii, -1.06208-.463597*ii, -.380244-.184031*ii, -.086710-.780191*ii, 2.30404-.082491*ii
-21.4863-92.5219*ii, 9.59831-14.3445*ii, .00162966-.0126489*ii, 85.0218-35.1922*ii, 8.86816+5.92033*ii, 10.0194+77.7675*ii, -81.4597-2.8615*ii, -11.8983-9.49263*ii
.0162927-.442298*ii, -1.3301-.840881*ii, .696459-1.00523*ii, .0367609-.252586*ii, .132054+.296316*ii, .465692+.672152*ii, .931114+1.07489*ii, .387832-.253759*ii
2.80299+5.05459*ii, -2.17822+3.93012*ii, -.0191192+.170016*ii, 4.44881+5.07576*ii, 1.01611-2.82712*ii, -.653177-5.80833*ii, .515944-4.97768*ii, -.050187-2.01494*ii
.581908+.095556*ii, -.173459-.4853*ii, -2.13215-1.78904*ii, -.153292+.0176468*ii, .135736-.583228*ii, -.275232+.230942*ii, 1.25822-.56283*ii, 1.92229+1.11387*ii
-2.35164+1.68883*ii, 3.05888-.486394*ii, .22932+.316142*ii, 1.26874+2.38021*ii, .56773+1.64654*ii, 1.50341-2.07261*ii, -2.43485-1.31517*ii, .998356+2.33973*ii
-16.1934+7.99935*ii, 4.67957-.519791*ii, .0566575+.039799*ii, 12.6023-9.50611*ii, 5.76625-3.42232*ii, 11.8183-8.30178*ii, -15.0865+6.80948*ii, -.175871+4.86305*ii
4.23423-.9066*ii, -2.92839+1.59259*ii, -.449873-.0943052*ii, 2.34393+1.93906*ii, -.679607-1.69392*ii, -2.12928+.446354*ii, 1.38223-2.78659*ii, .239296-2.85158*ii
.472996-.254125*ii, -1.09693-.701421*ii, -.057328-1.83627*ii, -.136547-.1181*ii, .274437+.0398421*ii, -.016985+.544051*ii, 1.5003+.626643*ii, .764998+.392627*ii
-4.54041+4.81665*ii, 2.25715+6.16374*ii, .063698+.100671*ii, 6.88782+3.48239*ii, 1.71801-1.60582*ii, 4.48825-7.09345*ii, -4.792-5.44869*ii, -2.45199+1.78893*ii
-.0128665-.382658*ii, .0977426-.49785*ii, .047069-2.42897*ii, .145151-.0699507*ii, .380815+.508345*ii, .007975+.411542*ii, .906563+.378647*ii, .451473+1.53737*ii
.536001-.617915*ii, -.629952+1.04524*ii, -.448306-3.04226*ii, .0475039+.119114*ii, .127004-.167438*ii, -.0474082+.321717*ii, 1.97017-.675737*ii, -.2444+1.32787*ii
-.032308+.550062*ii, -.981386+1.88335*ii, .407861+.537697*ii, 1.32517-.34159*ii, -.861991-.958081*ii, .895474-1.18054*ii, -.35527-.494853*ii, -.87533-1.05837*ii
-5.13073+13.2584*ii, -3.48216+9.75094*ii, .0306501+.0523147*ii, -4.0253+16.1069*ii, 3.1915-.314095*ii, 8.33731-14.2304*ii, 8.60432-11.1912*ii, -1.74115+.689312*ii
.677187-.36084*ii, .946516+.1394*ii, -1.63386-.672378*ii, -.455811-.102418*ii, -.973883-.07298*ii, -.523406+.215396*ii, .421436-.832647*ii, 1.18156+1.10061*ii
.597654-.300732*ii, -2.17487-.029886*ii, 1.10463-1.63977*ii, -.1538-.0164874*ii, .141615+.0132157*ii, .282583+.419479*ii, 2.01887+.865061*ii, -.294424-.532828*ii
