variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
75.89*P-319.1*qc^2*x0^2*w^4
points:
.742192-1.62481*ii, .537939-.615444*ii, 1.19814-.663784*ii, -9.56533e-23-1.3256e-22*ii, 1.09188-.76359*ii, 7.12132e-20-4.45791e-20*ii, -7.073e-21+8.38255e-20*ii, 9.81071e-21-1.61092e-20*ii, 1.15281-.232406*ii, -1.0343+1.58339*ii
1.85685+.600151*ii, -.492712-.491653*ii, .347941+1.16723*ii, 4.49362e-28-2.90022e-27*ii, .529531-.014345*ii, -2.44395e-10-4.5973e-10*ii, 2.57497e-27-5.11559e-27*ii, -1.35255e-10+1.41207e-10*ii, -1.95609-.23513*ii, .591452-1.79443*ii
.0034619+.276674*ii, 1.29193+1.00126*ii, -.199339-1.29424*ii, -2.19739e-21+1.49118e-21*ii, 1.39024-.321077*ii, 6.91661e-9-1.99335e-9*ii, -4.20179e-22-6.02799e-22*ii, 3.60755e-8+2.08021e-8*ii, .332944+.114571*ii, .669284-.662566*ii
1.17272+.022806*ii, 1.34243+.697403*ii, .623959+1.37105*ii, -7.77006e-28+1.76648e-27*ii, .54737-1.03497*ii, 1.6854e-10+2.9406e-10*ii, -9.51497e-28+2.05386e-27*ii, -5.48105e-11+5.14098e-11*ii, -.275168+1.17334*ii, -2.05754-1.11959*ii
-1.43699+.631171*ii, -1.73936+1.35363*ii, -1.83893+.274043*ii, 6.28889e-21+1.1675e-20*ii, .661212-.195047*ii, -6.29983e-8+9.15808e-8*ii, -1.6406e-20-1.28074e-20*ii, -2.24059e-8-1.89466e-8*ii, .397038-1.04497*ii, -.970226-1.51062*ii
-.221412+.368622*ii, 1.0136+.774895*ii, .108934-.811197*ii, 1.5955e-29+2.33605e-29*ii, .982404-1.67121*ii, -7.2307e-12-5.72258e-11*ii, -1.21438e-29+7.0902e-31*ii, 7.0392e-12+7.07561e-11*ii, 1.73144+1.31568*ii, .270968+.310949*ii
4.65486+4.60132*ii, -1.15478-5.33877*ii, 2.57384+11.1257*ii, -6.9918e-23+3.89577e-22*ii, 7.21677+6.84341*ii, 9.6267e-9-8.9722e-10*ii, -2.11803e-21+1.49171e-21*ii, 1.13822e-9-6.33267e-10*ii, -5.3977+5.97877*ii, -5.91689+.352196*ii
1.31674+15.2797*ii, -10.8001-4.77248*ii, 7.20331-15.116*ii, 1.43707e-30+1.31061e-30*ii, -4.76928+1.85961*ii, 9.53732e-12+2.05324e-12*ii, -1.81334e-29+2.36836e-29*ii, -1.4172e-12+2.09017e-12*ii, 6.9199+4.95217*ii, -.279059+5.07529*ii
.858545-2.75749*ii, .62688-.211072*ii, -.68266+1.99823*ii, -1.53859e-21+1.26433e-21*ii, -.329729-.56844*ii, -3.19537e-8-1.1120e-10*ii, 2.16543e-21+5.32812e-21*ii, 2.44383e-8+3.34293e-8*ii, .004716+1.42149*ii, 1.32473+.219506*ii
-.144236+2.37*ii, .571638+.917282*ii, -.395447-1.17911*ii, 7.016e-26-9.94255e-24*ii, -.027945+2.13054*ii, 5.13083e-9-1.22708e-8*ii, 2.35537e-23+1.60037e-24*ii, 8.59563e-9+4.85655e-9*ii, -.917964-.126528*ii, .899195+1.00959*ii
-3.61247-4.02519*ii, -2.61079+3.78844*ii, -1.17926-5.65521*ii, 1.71473e-17-1.94598e-18*ii, -1.54848-3.58179*ii, 6.39091e-7-3.41173e-7*ii, -6.97772e-17-6.19914e-17*ii, 7.18773e-9-1.26486e-8*ii, 3.56768+1.10092*ii, -2.69871-3.30599*ii
2.48531+.028172*ii, -3.08425-1.34965*ii, -3.77786+2.08006*ii, -2.64687e-30+1.77787e-29*ii, -.757592-1.45042*ii, -8.34792e-11+4.05297e-11*ii, -7.07917e-30+4.41111e-29*ii, -6.85599e-12-5.53262e-12*ii, 2.14984-.426974*ii, 2.68986-.830138*ii
-2.46232-1.24568*ii, .833971-3.26576*ii, .0509-1.56381*ii, 5.92799e-20-6.15477e-20*ii, -.773256-.858689*ii, 3.46466e-8+5.20789e-8*ii, -2.22635e-19+7.77066e-20*ii, 1.41156e-8-1.25099e-8*ii, 3.23179-.140846*ii, -.686332-1.87655*ii
-2.01192-.339369*ii, -.125249-.730673*ii, .938626+.308142*ii, 1.6008e-23+4.2322e-23*ii, -1.42926+.849276*ii, 1.10166e-8+3.19864e-9*ii, -1.78441e-23-9.05812e-23*ii, -1.1425e-9+2.64581e-9*ii, 1.24087+.682853*ii, 1.20848-.979131*ii
1.2949+1.19888*ii, -1.18015-2.23025*ii, 2.44105-1.394*ii, 1.34297e-24+9.40609e-24*ii, -1.36907+2.1584*ii, 4.16724e-8-2.4701e-8*ii, -9.53777e-24+1.379e-23*ii, 1.51671e-8+4.73989e-9*ii, -.726665-.366458*ii, .415635+.147156*ii
-.684596+.275573*ii, -.106107-2.79389*ii, -2.22387-.769025*ii, -1.80222e-28+2.11494e-27*ii, -.391065-1.0715*ii, -1.15951e-10+1.88655e-10*ii, -4.5945e-28-1.49755e-27*ii, 1.08848e-11+1.87545e-11*ii, 1.97296-.255765*ii, 1.73039-2.48159*ii
-.721333-.796553*ii, -1.08503+.795128*ii, -1.98263-1.40345*ii, -1.41656e-19-6.18713e-19*ii, -2.67136-.465731*ii, -1.28825e-7-2.13835e-7*ii, -3.90656e-19+5.59134e-19*ii, -1.54961e-8+9.5854e-10*ii, 1.3281-1.65643*ii, -2.41463+2.28008*ii
.532508+1.75186*ii, .607094+.012968*ii, .478225+.764066*ii, -1.46144e-29+3.84985e-29*ii, -1.66279-.272107*ii, 3.09859e-11+7.94658e-11*ii, -7.52264e-29-5.1017e-30*ii, -2.33064e-10+4.20728e-11*ii, -1.4332-.418358*ii, .137304-.382332*ii
