variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.67232-.202452*ii, -1.64473-.01982*ii, .502592+.368461*ii, 8.30351e-24-2.45495e-24*ii, .813322-.625985*ii, 1.57485e-17+1.66307e-17*ii, 8.97044e-17-2.18586e-17*ii, 6.56405e-17-3.0615e-17*ii, -.379089+.118561*ii, .017159-1.83725*ii
-.47029-.34666*ii, -2.0216+.597586*ii, .778286-.17166*ii, 1.60975e-23-1.44371e-23*ii, 1.55876-1.69722*ii, 3.883e-10-6.31244e-9*ii, -1.25753e-23+1.2093e-24*ii, -1.61851e-9-2.07682e-9*ii, -.630201-.729949*ii, .72887-1.37871*ii
-1.44094-4.4749*ii, -.635998-.938521*ii, .473155-1.46716*ii, -5.14119e-32-4.82929e-31*ii, 2.28412-6.27715*ii, -2.27335e-12-7.84749e-12*ii, -2.08698e-30+9.25936e-31*ii, -8.47987e-14-7.58076e-14*ii, -.016343+2.70335*ii, 2.33127-.740355*ii
1.65133-.188686*ii, -.205851-1.26473*ii, -.946901-.688852*ii, 7.00103e-27-3.19774e-26*ii, 1.59778+.930456*ii, 1.04125e-9+4.65431e-10*ii, 5.5273e-27-5.41261e-26*ii, 1.21855e-10+1.10229e-9*ii, 1.19331+.091974*ii, .816774-.230417*ii
-2.14305-1.79304*ii, -1.73335+1.7222*ii, -.410195-1.26872*ii, 1.66856e-19+1.14058e-18*ii, 4.08655+1.63588*ii, -4.5409e-9-9.07724e-8*ii, 1.68752e-18-2.7435e-18*ii, -6.2221e-8+1.14473e-8*ii, 1.55372+2.19851*ii, -1.59736-2.27526*ii
-.355476+.18827*ii, 1.6435+.923801*ii, .443986+.578252*ii, 7.65965e-47+1.48553e-46*ii, .186878-.232264*ii, -7.36679e-17+1.04675e-16*ii, -7.8325e-47-4.7851e-47*ii, 4.47754e-17+3.26198e-18*ii, .162401+2.17364*ii, .358327-.571816*ii
-.123667-1.65158*ii, -.902617+1.37856*ii, 1.21271-4.01637*ii, -3.34144e-29+5.95088e-30*ii, -.041668+.544377*ii, -2.76163e-10-7.26458e-11*ii, 1.39606e-29+5.44505e-29*ii, -3.01556e-11+7.72404e-11*ii, -.369561+1.26659*ii, -.221439+.756784*ii
1.38968+1.3361*ii, .306136-.0583341*ii, -.830667+2.49335*ii, -4.62386e-28-1.20971e-27*ii, 1.03255+.592821*ii, 2.41057e-10-1.92017e-10*ii, 9.73725e-28-2.2989e-27*ii, 7.22433e-11-3.36195e-11*ii, -1.12826-2.58227*ii, 1.48805+.278087*ii
.75342+.594228*ii, .937218+.082399*ii, 1.67821-.772399*ii, 1.78518e-28-1.57891e-28*ii, 3.60981-.629221*ii, -2.00168e-11-6.57902e-11*ii, 2.28322e-28-1.28776e-29*ii, 1.13201e-11-3.6733e-11*ii, 1.99147-2.1771*ii, -.192935+1.58287*ii
14.2422+10.9652*ii, 14.9166+9.57434*ii, -.29709+9.73046*ii, -3.95945e-19-4.42542e-19*ii, -23.3495+8.07498*ii, 6.86804e-8-9.54043e-8*ii, -7.8656e-19-1.06444e-17*ii, 1.89962e-9+6.30538e-10*ii, 19.799-31.6079*ii, -34.0301-38.992*ii
-.962454+1.47286*ii, -.32568-.0653592*ii, 3.03474-.547762*ii, 5.25291e-20+2.20808e-20*ii, .802602+2.79151*ii, 2.92966e-8+2.72885e-8*ii, -8.30787e-20+5.61161e-20*ii, -4.36893e-8-4.18642e-8*ii, .505832+.088687*ii, -2.13215+.124628*ii
-.244857+2.64733*ii, -3.73568+2.89856*ii, 3.39445-1.60034*ii, -3.05485e-33-9.82606e-33*ii, .722342+1.54846*ii, 2.40939e-12-9.32787e-12*ii, 2.67608e-32-5.6812e-33*ii, 2.49091e-13-1.21861e-12*ii, .782896+.570424*ii, -.705295-2.65669*ii
-1.03812+.298277*ii, 1.61446-.221487*ii, .539889+.050634*ii, 9.48473e-29-1.03567e-28*ii, -.153531+1.07228*ii, -5.6784e-11-8.15048e-11*ii, -6.75708e-29+1.35806e-28*ii, 5.51409e-11-6.80774e-11*ii, -1.80345-1.3392*ii, -.791315+.100249*ii
-1.19183+.058376*ii, 3.64326-1.4174*ii, 1.66784+.857897*ii, 8.31032e-34+1.10678e-34*ii, -2.99309+1.04925*ii, 2.92494e-13-6.1736e-12*ii, -9.96908e-34-8.3397e-35*ii, -3.32386e-13-1.96099e-12*ii, .0206614-.198981*ii, 1.05119-1.28219*ii
-1.12898+1.91664*ii, -2.24004+4.71144*ii, 2.21095+5.07718*ii, 1.7485e-17+2.85774e-18*ii, 1.67207+1.1486*ii, 2.14587e-7-2.69353e-7*ii, -2.52176e-17+3.02863e-17*ii, 6.45869e-9-1.61774e-8*ii, 4.159+4.42666*ii, -4.47623-4.97809*ii
-1.06657-.265405*ii, .893611+.321885*ii, .641363+.021238*ii, -3.77809e-30-8.42525e-31*ii, -2.35742-.754111*ii, 3.11629e-11-2.97567e-12*ii, 3.80598e-30+1.90133e-30*ii, -6.09021e-12-4.55783e-12*ii, .165441+.733836*ii, .804759+1.3066*ii
-.199552+.475988*ii, .629044+.209569*ii, 2.11535+.565665*ii, 4.9625e-25-1.37799e-25*ii, -.524175+.064686*ii, -4.72417e-10+5.3919e-9*ii, 6.73757e-26+1.19579e-25*ii, 1.48828e-9-2.2418e-9*ii, .51758-1.35026*ii, .11731-.358276*ii
.037632+.522545*ii, -3.99727+2.71309*ii, -.922863+.378158*ii, 9.05296e-45+8.40225e-45*ii, .411485+2.07551*ii, 5.23531e-16+1.42513e-16*ii, -9.50098e-46+2.0598e-45*ii, 3.79504e-17-7.51176e-17*ii, -2.78599-4.67885*ii, .584386+.253784*ii
