variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
ap^2-.5*x0^2*w^4
750.125*P-314082*qc^2*x0^2*w^4
points:
1.14456-.59689*ii, .111509+.0271839*ii, .889175-2.27563*ii, 1.88837+.283874*ii, .301235-1.32787*ii, -.0669168-.294835*ii, 2.33079-.802236*ii, -.43449+.186195*ii, .0307209-.0257617*ii, .908502-1.79531*ii
.492026-.137482*ii, -.0096985+.0482435*ii, .215843-1.56015*ii, -.594555+2.26269*ii, -.057763-.554239*ii, -.50915+.406481*ii, .018544+1.19504*ii, -.420252+.642488*ii, -.010474-.00248803*ii, 1.76624-1.82887*ii
.136369-.120629*ii, .654169+.032293*ii, .771797-.729582*ii, -.143558+.577179*ii, .602227-.474452*ii, .0166268-.340642*ii, .0500479+.0960267*ii, -.015271-.00826041*ii, .0826599+.451779*ii, 1.11291-.882164*ii
.140789-.112697*ii, .692295+.055641*ii, .740284-.718085*ii, -.14327+.578369*ii, .584231-.45872*ii, .0189665-.351415*ii, .0450099+.097574*ii, .0143978+.00766293*ii, .0683225+.484704*ii, 1.10565-.885501*ii
.748185-.239401*ii, -.0965624+.107003*ii, .510334-.719393*ii, 2.29978+2.65516*ii, .744746-.183814*ii, .470904+.777785*ii, 2.35631+1.43599*ii, .176988+.356783*ii, .00803803-.0357323*ii, .598367-2.28196*ii
.695233-.039341*ii, -.992005-.417367*ii, -.066398+.688116*ii, -1.99105+1.03361*ii, -.132488-.111184*ii, -.256231+1.70937*ii, -1.34358+.796927*ii, -.0247929-.0315572*ii, .682541-.032861*ii, 1.45542+.330321*ii
.726582-.128356*ii, -.0636305+.0317246*ii, -.236805-.22798*ii, 2.78673+5.18625*ii, .687702+.706154*ii, .410377+1.65077*ii, 2.69048+3.41054*ii, .618553+.802202*ii, .00578089-.00553929*ii, .532304-3.50365*ii
.773738-.225008*ii, -.103688+.0739525*ii, .354534-.620715*ii, 2.88871+2.33849*ii, .82532-.208706*ii, .541077+.824477*ii, 2.76128+1.1594*ii, .320922+.342771*ii, -.0257944+.0241036*ii, .148947-2.2538*ii
1.12841-.503261*ii, .113017+.0464009*ii, .791987-2.30475*ii, 2.12469+.177167*ii, .325495-1.39463*ii, -.0736957-.303059*ii, 2.48669-.869357*ii, -.38951+.24298*ii, -.043386+.0163734*ii, .707392-1.79594*ii
.78792+.043833*ii, -.824363-.038295*ii, -.287643+.264766*ii, -1.61223-1.95846*ii, -.36915-.979462*ii, -.205022+.972148*ii, -1.18447-1.61378*ii, .0242876-.0540384*ii, .301254+.333732*ii, .620053+1.48708*ii
.69248-.029306*ii, -.862241-.359328*ii, -.152704+.614328*ii, -1.93641+1.06777*ii, -.179195-.0939238*ii, -.280899+1.63416*ii, -1.30963+.796155*ii, .0283669+.0359556*ii, .624265+.047084*ii, 1.43414+.231124*ii
.653324-.033791*ii, -.558231-1.76124*ii, -.68188-.022832*ii, -.948388+2.33007*ii, .0917634+.0619198*ii, -1.42135+1.81209*ii, -.54087+1.55434*ii, .022843-.0073431*ii, 1.18704+.030587*ii, .860753-1.20812*ii
.952337-.175851*ii, -.14118-.0363687*ii, .581308-.356355*ii, 2.79625-.24223*ii, .865308-.799238*ii, .613714+.424047*ii, 2.62038-.722408*ii, .361941-.147352*ii, .118023+.252844*ii, -.366893-.777361*ii
-.0921146+.456313*ii, -.0201882-.0443171*ii, .65067-.342515*ii, .0339871-.0017684*ii, .858054-.831429*ii, .0647726+.0444181*ii, -.00232376+.0156717*ii, -.0857299+.0250557*ii, -.0654314+.296631*ii, .451643-.150812*ii
.496169-.122559*ii, -.0102935+.0488268*ii, .26528-1.53958*ii, -.765673+2.23581*ii, -.072954-.565791*ii, -.520573+.388906*ii, -.105885+1.20318*ii, -.443153+.618759*ii, .0107355+.00157788*ii, 1.85816-1.74666*ii
.770737+.039356*ii, -.852068+.146307*ii, -.296081+.256162*ii, -2.08767-1.73442*ii, -.521499-.92283*ii, -.1777+1.00491*ii, -1.54079-1.41894*ii, -.0298503+.049553*ii, .229418+.311994*ii, .933873+1.51163*ii
.961711-.539702*ii, -.295412-.120319*ii, .522889-1.13064*ii, 1.65276+.522517*ii, .406455-.801859*ii, .145793+.47457*ii, 1.87148-.389485*ii, -.132205+.0704097*ii, .199739-.0799291*ii, .542094-1.34273*ii
.606756-.200368*ii, -.283838+.339942*ii, .823196+.030116*ii, -.363349+1.87744*ii, .387265-.096552*ii, .532172+.801856*ii, .155717+1.21195*ii, -.0022259+.0862264*ii, .188675+.0052227*ii, 1.63914-.794601*ii
-.0439708+.203088*ii, -.0534192-.0139281*ii, .284711-.227918*ii, .0513956+.186109*ii, .651384-.567587*ii, .0694499+.304547*ii, -.0400563+.00225447*ii, .0350308+.120387*ii, -.0470945+.281103*ii, .386186-.353238*ii
.72635-.131739*ii, -.0635136+.0321033*ii, -.241632-.249359*ii, 2.84968+4.99429*ii, .694073+.653241*ii, .414695+1.61079*ii, 2.72781+3.25219*ii, .618389+.786406*ii, -.00621906+.00558498*ii, .456239-3.43983*ii
-.093534-1.05266*ii, -.0153438+.0827362*ii, -.564086-.208643*ii, .66976+.265259*ii, .232749+.222141*ii, .278151+.717929*ii, .216581-.729838*ii, .263088+.243262*ii, -.0130864+.0734649*ii, .004476-1.26282*ii
.661948-.131106*ii, -.151842+1.32905*ii, 1.50321+.835481*ii, -2.50506+1.7164*ii, .0610751+.136323*ii, 1.24009+.586854*ii, -1.43319+1.46459*ii, .0322399-.018113*ii, .0319511+.201398*ii, 3.01792+.411589*ii
-.291271+.851252*ii, -.0349953-.00084355*ii, -.229175-.083594*ii, .245172+.0550402*ii, .709846-.722171*ii, -.131381+.380413*ii, -.118265+.192672*ii, .238999+.403968*ii, -.324127+.539252*ii, -.242469-.141041*ii
