variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-6.28*sintheta*dtheta*r^2+dA
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
75.89*P-319.1*qc^2*x0^2*w^4
points:
-10.2717+13.3781*ii, 43.0678-8.47758*ii, -25.8566+21.2632*ii, 2.97765+13.9353*ii, .0000168469-.0000312927*ii, -43.6702+.35279*ii, 32.4315-6.35432*ii, .0449477+.0044017*ii, -11.1377+20.2436*ii, 1.48526+.6933*ii
1.60371+.031522*ii, .0345328+.272714*ii, -.862965-.386292*ii, 1.40734-.179233*ii, -.478458+1.50325*ii, .364566+.136204*ii, .49971+.06389*ii, .167751-.874427*ii, .125914-.0524855*ii, 1.02286+1.34297*ii
4.70149-.514317*ii, 3.06031-5.41514*ii, -.217692+.61818*ii, -2.62316-3.90658*ii, 4.0253+2.49589*ii, -.33218-.361998*ii, .669455-3.48747*ii, .0975595+.0373727*ii, 5.60859+4.07542*ii, .840571+.749828*ii
.326793-.527313*ii, .54724-.176594*ii, -1.16519-.503915*ii, 1.1574+.165198*ii, -.221168+.613026*ii, -.420962-.21866*ii, .70363-.006606*ii, -.479455-.152239*ii, -.127346-.216938*ii, 1.12505+1.40251*ii
.186345-.832219*ii, 1.40409-2.14482*ii, -3.9296+.645193*ii, 2.19484+.276481*ii, -.0186472-.00990331*ii, -2.03661+.204511*ii, 2.64289-1.30006*ii, -.166921-.159474*ii, .107932+.19792*ii, 3.44073+2.05987*ii
.752633+.003155*ii, -.604895-.11105*ii, -.999983-.329729*ii, 1.18822-.522159*ii, -.659229+.932705*ii, .411974+.0461212*ii, .113848-.202882*ii, .20487-.176548*ii, .16298-.233644*ii, 1.46952+.945317*ii
2.88173+1.91254*ii, 3.75148-.562613*ii, .636651-.297695*ii, -.061462-2.7445*ii, .982287+3.71304*ii, .132991-.379806*ii, 1.03342-.688059*ii, -.100227+.0146196*ii, 1.0345+4.07058*ii, -.838109+.758218*ii
-4.10333-.23323*ii, -4.21624+3.95759*ii, -.663438+.096383*ii, 1.60858+3.11482*ii, -4.01716-1.85601*ii, -.399069-.170032*ii, -1.71183+2.17401*ii, -.0294921+.0947109*ii, -3.56944-4.74498*ii, .78349-.873752*ii
.429056+3.93982*ii, -.03663-.0340544*ii, -.766509-.198539*ii, .016721-1.24782*ii, -1.94618+1.85102*ii, -.264472+.153276*ii, -.129041+.087878*ii, 2.36025+1.36045*ii, .16142+2.0196*ii, .174131-.0677457*ii
-2.43333+5.15658*ii, 1.93347+6.92363*ii, .189005+.553007*ii, 5.14383-.33184*ii, -5.57729+3.67647*ii, .162189+.428885*ii, 1.34076+2.68821*ii, -.0611509+.0563321*ii, -7.30363+1.8821*ii, -.829156-.812644*ii
-.11655-2.49886*ii, -3.71508-1.01643*ii, -.022046-.917229*ii, -1.15408+1.58087*ii, .124347-1.72187*ii, .390529-.210381*ii, -2.18099+.035351*ii, -.0359272-.127254*ii, 2.01074-3.66995*ii, .895454+.706977*ii
-1.73611+3.20418*ii, -.114512-.0241898*ii, .502757-.667012*ii, .508433-1.18459*ii, -2.13577+.820744*ii, -.020702+.327077*ii, -.828094+.110609*ii, .730187+2.59217*ii, -.878448+1.58042*ii, -.243429-.179672*ii
-.0462833+.0094928*ii, -.130132+.366829*ii, .200365+.971704*ii, 1.18091-1.01461*ii, -.782161+1.11898*ii, .226616+.362868*ii, -.253798-.743865*ii, -.754831-.217134*ii, -.560699+.188364*ii, .867425-.42212*ii
-.724073+.59515*ii, -.358295+.224474*ii, .590263-.942871*ii, .158209+.883517*ii, -.963084+.103658*ii, -.346321+.112716*ii, -.782753+.62396*ii, -.180613+.795768*ii, -.207952-.552277*ii, -.637323+.779132*ii
-2.28413+4.94353*ii, 1.59654+6.75422*ii, .193379+.558073*ii, 4.8491-.143024*ii, -5.4479+3.49274*ii, .153439+.422567*ii, 1.15171+2.65894*ii, .0614414-.0581236*ii, -6.9549+1.57339*ii, -.833586-.825594*ii
.870369-.293416*ii, .743824-.526235*ii, -.97539-.587828*ii, .852934-.09283*ii, .050819+.901314*ii, -.321959-.170973*ii, .662344-.145122*ii, -.272306-.151558*ii, .377295+.199216*ii, .909483+1.48086*ii
-.648787+3.86432*ii, 2.54262+4.41493*ii, .152504+.638763*ii, 2.50264-1.29816*ii, -3.04386+3.59127*ii, -.173806-.339119*ii, 1.10333+1.43128*ii, .0755442-.0507167*ii, -4.118+2.58229*ii, -.844584-.876925*ii
1.85198+.464151*ii, .335079-1.43816*ii, .917101-.361297*ii, -.846794-.496369*ii, .599209+1.25665*ii, .0371119+.335437*ii, -.679336-.633157*ii, .222636+.0327847*ii, 2.04223+.822513*ii, -.633667+.739596*ii
.184989-.588235*ii, 1.45525-1.74159*ii, -4.10286-.383115*ii, 1.79478+.445706*ii, -.0183171+.00525374*ii, -1.89203-.4128*ii, 2.58796-.558861*ii, .177765+.171819*ii, .12299+.157371*ii, 3.11778+2.51979*ii
3.20482-.520171*ii, -.0887256-.0339238*ii, -.106275+.890668*ii, -.771929+.326773*ii, .644383+1.73147*ii, -.282865+.0230945*ii, -.138472-.395539*ii, .585581-2.27596*ii, 1.91148-.377754*ii, -.0726021+.252337*ii
-.073415-2.18146*ii, -3.42861-1.28127*ii, -.034574-.947029*ii, -1.16551+1.23715*ii, .171168-1.5573*ii, .385546-.18344*ii, -2.07725-.116999*ii, .0439705+.128583*ii, 2.10372-3.1913*ii, .910116+.725205*ii
3.98272+.089651*ii, -.0913785-.0200914*ii, -.065216+.807818*ii, -.713553-.377917*ii, .599445+2.43197*ii, .238569+.0801437*ii, -.13842-.475131*ii, 1.07433-2.35976*ii, 2.18228+.245702*ii, -.012796+.245127*ii
3.31994+1.80453*ii, .116681-.0448573*ii, .013697+.780787*ii, -.707188-1.28269*ii, -.147264+2.79601*ii, .284096+.161129*ii, -.234019-.533432*ii, 1.70729-1.232*ii, 1.7757+1.44944*ii, -.139388-.240202*ii
