variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
750.125*P-314082*qc^2*x0^2*w^4
points:
.564519-.215835*ii, .398141+.0445201*ii, .448907-.379404*ii, 1.19561e-23+9.655e-24*ii, -.644458+1.0783*ii, -1.25774e-23+4.97366e-24*ii, 1.29966e-23+1.97415e-24*ii, -2.8178e-23+3.74182e-23*ii, .473784+.0427552*ii, .131532+.22267*ii
-.704844+.697222*ii, .972313-1.6669*ii, -.888986-1.55291*ii, 5.73786e-26+1.61084e-25*ii, -1.3748-1.33598*ii, 4.19583e-9-4.93509e-9*ii, -1.52754e-25-7.35335e-26*ii, 1.32482e-9-8.92376e-10*ii, -.393976+.661191*ii, .086822+.156185*ii
-1.93606+1.20751*ii, .066966-1.64641*ii, .817879+.010532*ii, 3.4842e-34+2.03828e-32*ii, 2.02371+1.7245*ii, -6.24507e-12-5.4128e-12*ii, -2.5287e-32-3.90415e-32*ii, -5.69375e-13-3.46942e-12*ii, -2.72332+.102338*ii, -.137838-1.00093*ii
1.99855-3.25062*ii, -3.71671+.903785*ii, 1.87529+4.01405*ii, 4.69124e-24-1.2469e-23*ii, 3.81707-5.07815*ii, -8.07875e-10-3.06047e-9*ii, -3.11564e-23-4.01694e-23*ii, -7.7599e-11+2.7482e-11*ii, .154838-1.33595*ii, 7.05429+3.98885*ii
-1.08756+.066306*ii, -.990875+3.40588*ii, 1.12483+3.79672*ii, 6.84168e-21-5.58442e-21*ii, -1.54749-2.1351*ii, -1.11396e-8+1.73374e-8*ii, -7.07049e-21+6.52706e-21*ii, 1.55081e-9+1.41759e-9*ii, -2.83373+.218087*ii, -1.35421+.590125*ii
.963399+1.52508*ii, -1.17458+.033549*ii, 3.3681+1.22809*ii, -8.22074e-23+1.4895e-22*ii, -.840451+.17106*ii, -6.6174e-9+7.61613e-9*ii, -3.06359e-22+1.81254e-23*ii, -2.51513e-9+2.00397e-9*ii, -.0784424-.332297*ii, 3.57616+.440216*ii
1.6315-.361581*ii, .650868+.243553*ii, -.53371+.150536*ii, -2.84155e-29-4.10231e-29*ii, -.667033+.771032*ii, 1.03666e-10+6.83122e-11*ii, -6.1193e-29-5.66546e-29*ii, -5.8812e-11+2.95308e-11*ii, -2.70437-.629945*ii, .469096-.19749*ii
-1.19067-.056429*ii, .653198-.640916*ii, .0478409+.305539*ii, -4.35159e-33-2.14221e-33*ii, 1.33062-.169231*ii, -4.10184e-12+1.94507e-12*ii, 5.06045e-33+2.79623e-33*ii, -8.24703e-13+8.09011e-13*ii, -.813869+.656219*ii, .578248+1.28555*ii
2.76154+2.80735*ii, 1.34314+4.75337*ii, .315703+.656543*ii, 4.6729e-28-1.59988e-28*ii, -1.03773-2.23314*ii, 4.68347e-11+1.2834e-10*ii, 1.73959e-27+8.70034e-28*ii, 3.18283e-12+4.98919e-12*ii, -1.33929-4.56291*ii, 2.45418-.667501*ii
1.05441-1.34656*ii, -.495887+.801446*ii, -1.26459-.130766*ii, 3.88363e-26+6.68821e-26*ii, -1.36487-1.70662*ii, 9.4894e-10+7.764e-12*ii, 1.3101e-25+1.8226e-26*ii, -8.41735e-11+7.1379e-12*ii, -.150552+1.65727*ii, 2.04848+.421807*ii
-1.16289-.326211*ii, .882763-.616387*ii, -1.67949-.230029*ii, 6.67756e-18+9.33286e-18*ii, -.435966+.916669*ii, 5.6483e-7-2.64913e-7*ii, -4.72083e-18-1.30314e-17*ii, -1.08703e-7+3.3516e-7*ii, .390979-.288329*ii, .636917+.617806*ii
2.00137+1.04136*ii, -.495471-2.18492*ii, 2.16794-2.90676*ii, -2.51922e-21-7.69459e-22*ii, .733108+.817935*ii, -2.29901e-8+1.49476e-8*ii, -4.24061e-21-4.16338e-21*ii, 1.53567e-9-6.1381e-10*ii, -2.10421+.147267*ii, 1.71662-.752219*ii
-.376864-.270163*ii, .073557+.669397*ii, .076457+.994558*ii, -3.18962e-21+3.89198e-22*ii, .962136-.251257*ii, 2.8868e-8-3.99879e-8*ii, 1.3072e-21+7.15044e-22*ii, 1.70566e-9+3.65432e-9*ii, -.29425-.343847*ii, 1.82637-.437366*ii
-.389722+1.13877*ii, .819236+1.16249*ii, -.940753+.099623*ii, 6.72906e-29-1.35599e-29*ii, 1.05171+1.58749*ii, -5.73568e-11-3.94839e-11*ii, -1.0783e-29+8.19131e-29*ii, 2.63334e-12-4.05475e-11*ii, .571797+1.02102*ii, .770955-.508201*ii
.918603+1.13785*ii, -1.71663-1.78719*ii, 3.07848-.234974*ii, 2.63668e-32+2.40176e-32*ii, -.53595+1.57604*ii, 1.06867e-11+2.39418e-12*ii, -3.10778e-33+5.2064e-32*ii, 2.02085e-13+3.48457e-13*ii, -2.77533+1.79581*ii, 1.13881-1.71064*ii
.453061+.058284*ii, -3.9872-1.67082*ii, .880241-2.04976*ii, 1.13911e-21+1.75106e-21*ii, -4.80966-3.12031*ii, -9.65366e-9-8.17679e-9*ii, 4.15272e-22+8.59709e-22*ii, -2.06204e-10+1.56566e-11*ii, -3.18887-7.19274*ii, -5.65492-5.65654*ii
-.810202-.093290*ii, .78663+.968296*ii, -.228359+.859958*ii, 1.51227e-21-1.36749e-21*ii, .772574-.0754*ii, -2.12256e-8+5.76517e-8*ii, -1.3544e-21+9.67086e-22*ii, -8.9769e-9-1.87294e-8*ii, -.441776+1.79048*ii, -3.08947+.438379*ii
-.075323+1.58672*ii, .130177-.0528626*ii, .983134-.732119*ii, 4.13072e-35+7.226e-35*ii, 2.03427-.560114*ii, -8.6301e-13-7.18959e-13*ii, -1.17767e-34+6.01e-35*ii, 2.47403e-14+1.40283e-13*ii, -.787829-1.89997*ii, -.152963-2.16098*ii
