variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-S*dA+P
-sintheta^3*dtheta+1.33333
75.89*P-319.1*qc^2*x0^2*w^4
points:
3.34871e-24-5.74973e-24*ii, .690802+1.24519*ii, .848378+.611424*ii, .491445-.644914*ii, -.347498-1.11291*ii, -.734345+.448548*ii, 2.09585e-20-4.49833e-21*ii, 3.8006e-22+2.73171e-20*ii, .138759-1.57662*ii, -.404221-.102877*ii
-2.90628e-23-2.0259e-23*ii, -3.00144-.539852*ii, -.543576-1.00279*ii, -.0065010+.221742*ii, .895537-.072339*ii, .675411-2.92077*ii, 1.95386e-20-1.32457e-20*ii, 1.11222e-20-4.67326e-20*ii, -.168939+.81564*ii, -.740941-.783113*ii
-5.75841e-23-2.87107e-23*ii, -.291278-1.99283*ii, 1.04911-1.13569*ii, -.312749-.462291*ii, -.283542+.223062*ii, 2.0979-.580585*ii, -4.04889e-20-3.4453e-22*ii, -2.47775e-20+9.10228e-21*ii, -1.48447-.425394*ii, -.179899-.687555*ii
-8.10765e-24-1.29684e-23*ii, -2.07127+2.46118*ii, -.720093+.620587*ii, .739182+.04763*ii, .828605-1.31246*ii, -1.94859-1.94919*ii, 4.0436e-17-5.44787e-17*ii, -9.04947e-17-1.19976e-16*ii, 1.33177-.262467*ii, -.945927-.238958*ii
-7.82514e-48-1.4309e-47*ii, -.736394+1.81404*ii, .513776+1.52531*ii, -1.27595-2.77889*ii, -.264628+.179533*ii, -.248074-1.50107*ii, -2.97785e-47+4.00028e-47*ii, -3.05623e-17-5.11242e-17*ii, 1.73445+1.82895*ii, .601801-.358532*ii
6.02058e-42+5.40466e-42*ii, 1.32544-2.24439*ii, -.274124+.850205*ii, -1.9619-2.2104*ii, 1.50571+1.10965*ii, .0995251-.148755*ii, 1.3470e-43-2.39113e-41*ii, 1.91703e-17+1.07816e-17*ii, 1.23518-1.36926*ii, -1.2833+2.20955*ii
-1.61269e-43-1.50988e-43*ii, .905182-.061262*ii, -1.01889+.202724*ii, .689997+1.38202*ii, -.988697-.660843*ii, -1.58159-.085828*ii, 5.69424e-44-2.85391e-43*ii, -1.68214e-15-1.76798e-15*ii, -.0052387-.236673*ii, 1.24921+2.35029*ii
-7.00816e-45+2.83645e-45*ii, -6.84764-10.0203*ii, .625812-.289726*ii, -1.49032+7.2379*ii, 1.08459+3.91804*ii, 15.1057-.28413*ii, 1.16257e-39-5.46085e-39*ii, 3.04603e-17-4.36972e-17*ii, -.5823+9.68357*ii, -.150996+4.74486*ii
-5.87644e-50-9.77551e-50*ii, .917271-.926151*ii, .743847+1.04123*ii, .430118-1.06914*ii, -.609723-.182056*ii, -1.42242+.025570*ii, 1.15616e-46-4.94509e-47*ii, -6.26533e-20+2.62461e-20*ii, -2.69192-1.13735*ii, 2.42214+.792486*ii
-1.37186e-45-7.94215e-46*ii, -2.51454+4.37603*ii, .383762+.756732*ii, -5.93-4.07656*ii, -2.15395+.353773*ii, .06121-8.74688*ii, 3.92337e-41+7.76045e-42*ii, -1.02187e-16+2.1539e-18*ii, -9.4701-1.7883*ii, -2.0091-.717683*ii
3.61254e-45-2.7313e-47*ii, -7.94554+2.44875*ii, .595707-.184174*ii, 4.16386-1.24699*ii, 3.42091+4.30682*ii, -1.56968-3.45957*ii, -7.4999e-43+1.26212e-41*ii, -1.08194e-16-2.83419e-16*ii, -4.39505+4.70605*ii, 3.83428+3.13754*ii
2.56695e-28-2.74606e-28*ii, .0480044-.0490547*ii, .719791+.57069*ii, -1.26171+.313124*ii, -.733203-1.55617*ii, -.0582243-.103773*ii, -2.3789e-28+4.2685e-28*ii, 6.61027e-11-3.45346e-10*ii, -.0945493-.28432*ii, -.165696-1.06252*ii
-9.22071e-48+3.03151e-48*ii, -1.33226-.417554*ii, -.769807-.44111*ii, -.627389+5.3116*ii, -.018662+1.909*ii, -.922031-2.02533*ii, 7.67363e-44-1.59262e-44*ii, 1.07804e-17+1.24271e-17*ii, 1.70327-2.62639*ii, 1.65073+2.739*ii
2.25308e-44+3.6623e-44*ii, 1.7719-.564372*ii, -.824155+.262605*ii, .386073+.606022*ii, -1.23927-1.64584*ii, -1.83858+.330352*ii, -1.26544e-44+2.79367e-44*ii, -6.385e-17+9.23611e-16*ii, -1.24611+.052050*ii, -.055243+.611962*ii
-1.00668e-36+1.71319e-36*ii, -.652921-1.09148*ii, .50224-1.14787*ii, .769812-1.08786*ii, -.640536-.22188*ii, -.943237-1.20331*ii, 1.08844e-36+2.41363e-36*ii, -4.45209e-13-5.58627e-13*ii, -.145908+.041662*ii, -1.65674-.561395*ii
-1.05818e-48-3.88662e-49*ii, 2.16185+.068813*ii, 1.1206-.358735*ii, 1.65839-.592632*ii, .489699+.655885*ii, 1.15579+1.75064*ii, -1.06524e-46-1.6792e-46*ii, 1.56376e-18-3.55277e-19*ii, .241686+1.37886*ii, .935371-2.17522*ii
1.22712e-27-5.49634e-27*ii, -.158504-.900292*ii, -1.31527+.784161*ii, 1.68282-.272843*ii, .015615-.37101*ii, .284508-.387289*ii, 5.6541e-28-9.5841e-27*ii, 4.56379e-10+3.46586e-10*ii, 1.31322+.567293*ii, -1.06693-1.12739*ii
4.05253e-46+5.8675e-48*ii, 2.31917+2.17705*ii, -.638934-.105256*ii, -2.58877+1.57441*ii, -4.33315+2.31019*ii, -2.29344+1.60766*ii, 1.61445e-42+7.60659e-42*ii, -3.41305e-18+2.94789e-18*ii, -3.05971+1.51188*ii, 3.71748-.88253*ii
-2.87582e-37+1.79163e-37*ii, .407382+1.30449*ii, -.728262-.791146*ii, -.820206+1.13992*ii, .846305+.658595*ii, -.51453+1.48487*ii, 3.22477e-38-4.75005e-37*ii, -3.46614e-13+1.62066e-13*ii, -1.17815+2.52892*ii, -.489002+.0451308*ii
