variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.0360745+.0742588*ii, .0644281-.152839*ii, -1.06714+.621692*ii, 1.4895-1.87065*ii, .008305-.707751*ii, .392608-1.3484*ii, .822042-.348846*ii, -1.11164-1.62626*ii, .758289-.548333*ii, -.482139+.134938*ii
.733332-.741725*ii, -.269197-.154715*ii, .375633-1.03707*ii, -.401348-1.62888*ii, -.858135-.500815*ii, -.394946+.100998*ii, .481632+1.09013*ii, -1.21379-.067747*ii, .564907-1.23322*ii, .420403-.38337*ii
1.40985-2.14989*ii, -.106323+.420434*ii, .455221-1.50778*ii, 2.19591-1.03833*ii, -.262949-.217535*ii, -.49193+.160061*ii, 1.37648+1.86765*ii, .265174-1.18509*ii, 2.67485-1.25478*ii, -.194984-.411778*ii
-.0028940-.163253*ii, .0575957-.288435*ii, .047613-1.15874*ii, 2.13881-.455008*ii, -.105051-.848355*ii, 1.04904-.174692*ii, .478681+1.04406*ii, .459518-1.17302*ii, 1.32259-.664306*ii, -.476407+.232556*ii
.722936-.197549*ii, .304481-.0568513*ii, .282624-1.12481*ii, .939359-1.67987*ii, -.57538-.632043*ii, .391698-.267838*ii, .396859+.971511*ii, -.81609-.801026*ii, 1.34444-1.13393*ii, .482537+.127352*ii
-.0346834+.112204*ii, -.0813561+.110997*ii, -1.07387+.394998*ii, 1.00409-3.00377*ii, -.437143-.775318*ii, .134501-1.22705*ii, 1.07495-.389605*ii, -1.93903-1.85938*ii, .519276-1.04701*ii, -.0350708+.406569*ii
.0405227-.0618038*ii, -.0382314+.0863543*ii, .833807+.70116*ii, -.577272-2.22781*ii, -.518443-.891388*ii, -.812037-.089853*ii, -.195632-.28741*ii, -2.15349-.150537*ii, .469284-.78725*ii, .0230355+.381041*ii
.408751-1.3513*ii, .164957+.355795*ii, -1.10924-.509332*ii, -1.15454+.457578*ii, -.202229+.70477*ii, .159014+.375299*ii, 1.29009+.264322*ii, -.51597+.870264*ii, -.0318928-.204901*ii, -.227983-1.61944*ii
.301563+.297039*ii, .128651-.145668*ii, -2.33851+1.87728*ii, -.29515-1.86792*ii, .0218823-.0443356*ii, .075797-2.10037*ii, 1.02753-1.40327*ii, -2.18063-.865853*ii, -.411616+.0273291*ii, -.310725-.75479*ii
-.257266-.2235*ii, .770713-.550604*ii, .988103+.339757*ii, 1.51935+.043836*ii, .637827-.979405*ii, .484346-.0259812*ii, -.61339+.033321*ii, .159935-.237223*ii, 1.54009-.370679*ii, -.902666+.175538*ii
-.276217+1.39102*ii, -.108816+.0777688*ii, .677421+.851444*ii, -3.00309-.501697*ii, -.934137-.445936*ii, -.107831+.337989*ii, -1.05012-.698565*ii, -2.2992+1.77261*ii, -1.3335+.599213*ii, .357934-.0355868*ii
-.90984+.248932*ii, -.0698189-.382128*ii, .893025+.500763*ii, .55531-.602043*ii, .046727-1.24145*ii, .184847+.198756*ii, -.520147-.19229*ii, -.620856-.232112*ii, .361768-.293933*ii, -.934141+.553119*ii
.038772+.517257*ii, -.0952489-.234626*ii, .878581+.592839*ii, .586773-1.03322*ii, -.233417-1.09525*ii, -.0760166-.379059*ii, -.575122+.050181*ii, -.977327-.348047*ii, .763496-.074374*ii, -.408655+.547569*ii
.251257-.0213766*ii, .110136-.0654941*ii, .927821+1.07726*ii, -2.4971-.27912*ii, -.392543-.247319*ii, -.87253+.369096*ii, -.804905-.478939*ii, -1.88212+1.81023*ii, -.397657+.190289*ii, -.028895-.640492*ii
.00909169-.00269549*ii, 6.98346+3.24678*ii, -.528302-.53844*ii, 2.75218+.851622*ii, 2.25823+2.13299*ii, 4.30696+1.27017*ii, .739801-2.71175*ii, .0349828-.0666465*ii, 5.42485-.155621*ii, 1.3787+.325631*ii
-1.26042-.350051*ii, -.891425-1.79608*ii, .797244+.424669*ii, .251379-.332925*ii, .185052-1.79956*ii, -.236012-.0333301*ii, -.693369+.31581*ii, -.145945-.0367997*ii, -.616748-.902101*ii, -1.60699-.11186*ii
-.0520761+.121007*ii, .092159-.0876624*ii, -1.08813+.326751*ii, -.016151-3.29498*ii, -.582679-.697942*ii, .033159-1.1188*ii, .927279-.533018*ii, -2.46776-1.34669*ii, .024960-1.38723*ii, .33217+.138955*ii
.628672-.738591*ii, .704956+.273613*ii, 1.29377+.292473*ii, 1.25789+.566579*ii, .448903-.353442*ii, -.0829202+.325831*ii, -.358722+.378238*ii, .231267+.235577*ii, 2.19709+.208091*ii, -.689506-.09569*ii
-.00984527+.0509268*ii, -3.05437-2.86354*ii, .670774+.481551*ii, -.132992-.0771842*ii, -.693359-2.26446*ii, -1.2688-1.2524*ii, -.97584+1.77161*ii, .112743+.0329051*ii, -1.6726-.147624*ii, -1.77495-.613056*ii
.66299-.089605*ii, -.207289+.193085*ii, .24897-1.07506*ii, 1.81248-1.47097*ii, -.626005-.76982*ii, .402067-.359121*ii, .612934+1.18668*ii, -.381463-1.35798*ii, 1.55988-.691173*ii, .0802712+.47788*ii
.00901274-.00357849*ii, 6.87729+3.51294*ii, -.537279-.527176*ii, 2.52335+.970855*ii, 2.14686+2.27274*ii, 4.2341+1.44182*ii, .83946-2.73852*ii, -.0337661+.0678338*ii, 5.33618+.04608*ii, 1.39232+.328661*ii
1.62069-.005705*ii, -.433735-.145984*ii, .563751-1.19796*ii, .822462+1.38883*ii, -.556462-.142836*ii, .47862-.155009*ii, -.119671+1.95384*ii, .932004+.498701*ii, 1.26016+.800279*ii, -.079196-.653666*ii
1.77373-.949922*ii, -.776969+.059911*ii, .607691-1.09202*ii, .437915+.724224*ii, -.682356-.032353*ii, -.434123+.0534875*ii, .372531+2.02791*ii, .456704+.444197*ii, 1.30204+.318216*ii, -.142966-.895418*ii
