variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-sintheta^3*dtheta+1.33333
75.89*P-319.1*qc^2*x0^2*w^4
points:
-5.04236-.218567*ii, -.176172-.248553*ii, 1.22661+2.897*ii, -4.00713-.14849*ii, -.0399365+.0154548*ii, -2.02015+.811561*ii, -.227316-.274202*ii, -3.11575+4.04141*ii, .00257955-.00054458*ii, 4.65109-.02189*ii
.137615+1.6737*ii, -2.53817-2.15913*ii, .384083-1.50221*ii, -.776731-3.25497*ii, -.244054-.261478*ii, .594931+.779019*ii, -1.83945-1.02709*ii, -.159836+.186798*ii, -3.10406+3.56293*ii, -.155447+.764943*ii
-5.03757-.217216*ii, -.176096-.248581*ii, 1.22636+2.893*ii, -3.99945-.153693*ii, -.0401006+.0154599*ii, -2.01605+.8093*ii, -.226001-.276247*ii, -3.11285+4.03499*ii, -.00259237+.000539795*ii, 4.64647-.021494*ii
1.10238-.381279*ii, -1.95726-.857884*ii, .703561+.664023*ii, -1.54334-1.01519*ii, -.947184-1.12753*ii, -.393572+.227117*ii, -2.0123+.53108*ii, -.0675764-.227558*ii, -.421209+1.59273*ii, .994121+.900375*ii
1.92466-1.3847*ii, -.0083888+.126*ii, .52353-1.3744*ii, .209563+.210134*ii, -.37196-.193152*ii, -.190213+.201203*ii, -.767601+1.30749*ii, .034594-2.29534*ii, .0779405+.249858*ii, -.784172-.620075*ii
-.587289+1.21958*ii, .962453-2.28877*ii, .861329+.419816*ii, 3.07995-1.76145*ii, .316283-1.48221*ii, .612062+.120104*ii, .520427-1.76684*ii, .105157-.286325*ii, -3.74512-1.32675*ii, -.733851-.087068*ii
-.921271-3.94851*ii, -.120692-.154408*ii, -1.37719-.5666*ii, -.166533-1.19133*ii, -.157169+.371882*ii, -.504627+.252871*ii, .501543+1.3845*ii, -3.45529-1.7962*ii, -.0454637-.00465437*ii, -.027542+1.82328*ii
.0000190007-.00000493287*ii, -7.76929-19.7763*ii, -3.30255-14.405*ii, 8.84961+2.03955*ii, .000258484-.000322202*ii, 1.72193+15.2945*ii, -2.95131+2.27694*ii, -.0000766204+.000203198*ii, -12.5284+2.58017*ii, -17.8697+4.43026*ii
-4.24512-1.51215*ii, .183152+.240234*ii, .339481+2.60259*ii, -3.13587-1.28601*ii, -.0279771+.068232*ii, -1.66633-.108267*ii, .234235-.226687*ii, -3.80276+2.35103*ii, .00359162-.000837255*ii, 4.02815+.812846*ii
-.793018-3.95072*ii, -.119253-.148397*ii, -1.42019-.592396*ii, -.180444-1.10828*ii, -.137515+.33911*ii, -.502168+.255663*ii, .455381+1.43086*ii, -3.39379-1.84167*ii, .0471152+.00096166*ii, -.103006+1.80928*ii
1.78839-.830484*ii, -.246842-.193026*ii, .558922-1.31902*ii, -.689362-2.02585*ii, -.423105-.163321*ii, -.377661-.617934*ii, -1.32126+.16867*ii, -.581583-2.1895*ii, -.865909+1.76207*ii, -.282089-.21672*ii
2.97917+.800316*ii, -1.98383-.347325*ii, .275348-1.41735*ii, -4.62872-1.88058*ii, -.241139-.371582*ii, -1.03372-.418691*ii, -3.84654+.258786*ii, .101236-.66598*ii, .798545+4.89258*ii, .374328-.382906*ii
-.0246236-.188895*ii, .131633+.0896155*ii, .987429+.706163*ii, .0807325-.0862572*ii, -.214318-.713824*ii, -.140982-.0302835*ii, -.25501+.231846*ii, -.0919631-.312306*ii, -.50708-.475582*ii, 1.02788-.456506*ii
.941229-.369102*ii, -.165943-.243655*ii, .820629-1.2447*ii, -.585598-3.08943*ii, -.396013+.0711866*ii, -.266653-.873836*ii, -1.02941-.553429*ii, -.942916-1.86538*ii, -1.78814+2.04884*ii, .215043-.215666*ii
3.34244-2.00866*ii, -.105783-.181907*ii, .219573-1.01554*ii, 1.09799-.364027*ii, -.70876-.954318*ii, .0204069-.385643*ii, -1.02945+1.29519*ii, .334655-3.4719*ii, -.0788507+.0220804*ii, -1.46823+.201418*ii
2.0225-.816754*ii, -.0019385+.456662*ii, -.791247+.565241*ii, .423483+1.54448*ii, .414819-1.38951*ii, .425056+.0133034*ii, -.493773+1.33603*ii, .622123-1.27019*ii, 1.5252-.772463*ii, -.469054+.143818*ii
-.783661+.736368*ii, 1.13481+.808993*ii, 1.48335-.220851*ii, .01172+.0695211*ii, .35707+.169588*ii, -.117022-.0724075*ii, .335248-.161569*ii, -.0198233-.0653355*ii, -.685423-.432038*ii, 1.19071-1.99*ii
-.038532+1.76239*ii, .14904+.339442*ii, 1.14095+.33834*ii, -.619584+1.09852*ii, .513237-.60203*ii, .109941+.448585*ii, -.557661+.050949*ii, 1.07954+.875537*ii, .0610102-.0159727*ii, 1.06636-1.73954*ii
.142052-.424856*ii, .359778+1.89504*ii, -.696441+.851947*ii, -.341951+1.99127*ii, .885246-.466637*ii, .540464-.008141*ii, .432404+1.35259*ii, .0716718-.154647*ii, 2.14626-.895943*ii, 1.06869-.569092*ii
-.211423+1.75637*ii, .147164+.338079*ii, 1.17871+.328695*ii, -.634797+.96309*ii, .498635-.529973*ii, .100029+.443022*ii, -.502495-.009944*ii, .968741+.924137*ii, -.0560681+.0211633*ii, 1.1547-1.725*ii
.465402+.677363*ii, -.226346+.0641483*ii, .975824+.602188*ii, -.0770108-.174539*ii, -.077646-.880923*ii, .156576-.0737629*ii, -.634554+.001468*ii, .565976-.134073*ii, -.529962+.101026*ii, .933427-.605554*ii
-.837571+.871734*ii, 1.11571+.719695*ii, 1.49993-.131498*ii, .0207122+.0478366*ii, .377238+.101298*ii, -.104618-.056293*ii, .314183-.250839*ii, .0251128+.0603221*ii, -.760523-.438437*ii, 1.21897-1.97609*ii
-.312425+.221217*ii, -.305182-.399629*ii, .981952+.696516*ii, -.521267-.424673*ii, -.211218-.734367*ii, -.279223+.195998*ii, -.651883-.020248*ii, -.220854+.269813*ii, -.776995+.149568*ii, 1.1605-.28415*ii
