variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.411012+.545763*ii, .108493+.193601*ii, 1.0462+.701733*ii, 1.54299+.253492*ii, -.133589-.653427*ii, .425944+.339009*ii, .495346+.945351*ii, 1.39999-.794044*ii, .499959-.252809*ii, .540408+.517852*ii
-2.56654+.800292*ii, -.173796-3.70714*ii, -.074045+.52713*ii, -.196313-1.60019*ii, 3.59385+8.07659*ii, -.151696-.177606*ii, 1.78269+3.94592*ii, .112653-.157771*ii, -5.03824+2.62902*ii, -.517257-.809933*ii
.047783+.919853*ii, -.0426273-.294086*ii, .558212-.4515*ii, 3.76007-.291701*ii, -1.63015+3.21305*ii, .36262-.317283*ii, .447545+3.44135*ii, 1.64924-1.40647*ii, .356366-.266144*ii, .835394-.496948*ii
.250142+.574679*ii, -.104297-.180922*ii, .62823-.577651*ii, 4.70822+.836833*ii, -1.31452+1.695*ii, .51127-.393148*ii, .696121+2.91214*ii, 2.66077-1.06205*ii, 1.26805+.157951*ii, .430354+.214272*ii
2.4925+2.46834*ii, -4.2404+2.79623*ii, -2.67555+4.53349*ii, .125382+1.19708*ii, .00913647-.00026222*ii, 1.90407-.598222*ii, -2.63965+3.28994*ii, .0189071-.138517*ii, 4.75941-1.10879*ii, -1.19345+.213529*ii
.178407+.670615*ii, .0584509-.205905*ii, 1.35613-1.50855*ii, .559216-2.20795*ii, -.129455+.0935841*ii, -.07492+1.05531*ii, 1.57888-.018875*ii, -.565977-1.94934*ii, -.0964048+.0852155*ii, 1.47186-.431484*ii
-6.20668+10.2291*ii, -.874583+.90858*ii, .287854-.340983*ii, 1.00766+.399868*ii, -12.9272+7.6183*ii, .12477-.101063*ii, -10.3342+7.81774*ii, .4563-.875103*ii, -.0112764-.00122148*ii, 11.2573-5.52397*ii
-1.86422-.289294*ii, -.0921677-.297722*ii, -.131465+.573435*ii, -1.50677-1.05457*ii, 4.09746+5.10768*ii, -.237797-.139549*ii, 2.50139+2.39947*ii, -1.30277+1.60274*ii, -3.01367+1.06633*ii, -.267741+.257276*ii
2.25996+.14389*ii, -1.38981+2.4045*ii, .752565+.049677*ii, 1.46886+.605018*ii, 3.04739-.610587*ii, .317357+.0848573*ii, 3.22929+1.5771*ii, .0690544+.22568*ii, 2.75938+.279757*ii, -.999375+.646043*ii
1.64387+1.48923*ii, -3.45428+2.53727*ii, -.338556-.505697*ii, 2.39673-.595038*ii, 5.79909+1.16982*ii, -.215833-.250282*ii, 4.82127+2.58853*ii, -.120253-.145434*ii, 4.13435+2.07105*ii, -.976684+.597416*ii
2.5142+2.04328*ii, -3.58292+2.99787*ii, -2.41684+4.32135*ii, .072448+1.18639*ii, .0109754+.00044998*ii, 1.77883-.56188*ii, -2.23974+3.12773*ii, -.0319694+.141598*ii, 4.38325-1.50069*ii, -1.17412+.217823*ii
1.70202+1.20123*ii, -2.87794+2.79948*ii, -.343236-.519013*ii, 2.57536-.357083*ii, 5.44277+1.00218*ii, -.210717-.27536*ii, 4.80746+2.48337*ii, .106546+.169637*ii, 4.08935+1.56174*ii, -.959953+.612858*ii
2.56529+1.12197*ii, -2.3136+3.4639*ii, .617985+.020868*ii, 1.96321-.082946*ii, 5.61088-.570122*ii, -.299515-.0037866*ii, 5.12416+1.98791*ii, .0764653+.178943*ii, 4.14773+.943027*ii, -.969452+.66715*ii
.425715+.614214*ii, -.118116-.169088*ii, -.514368-.498937*ii, 5.55583-2.59341*ii, 2.44243+2.67644*ii, -.52219-.321456*ii, 3.95417+2.30612*ii, 2.74991-2.3024*ii, 1.55206-.261061*ii, -.230079+.363866*ii
.229827+.579567*ii, .0368282-.199712*ii, 1.11982-1.43302*ii, .847435-2.37442*ii, -.202468+.0902125*ii, -.049204+.996716*ii, 1.56933-.054506*ii, -.423268-2.09108*ii, .0890801-.112303*ii, 1.37351-.342116*ii
-1.22296+.967537*ii, -.752247+.176949*ii, -.054683+.656138*ii, .663206-2.03075*ii, 1.1532+4.52679*ii, -.172244-.284488*ii, 1.15261+3.12209*ii, -.545042-.607574*ii, -1.05354-.044411*ii, 1.00857-.138611*ii
.073578+.663369*ii, -.0968133+.19963*ii, 1.26773-1.305*ii, .45177-2.15381*ii, -.163201+.149599*ii, -.082803+.929045*ii, 1.46056+.141076*ii, -.741025-1.73621*ii, .0869646-.0832001*ii, 1.58913-.285867*ii
2.03505+2.42195*ii, -2.21482+2.3304*ii, -.187125+.625439*ii, 1.65007+.158822*ii, 3.66941+3.08228*ii, .0965105-.273971*ii, 2.97037+4.3153*ii, .0670792+.236835*ii, 2.71941+.863958*ii, -.669692-1.07003*ii
.320225+.0981461*ii, -.0443173+.18509*ii, -1.22226+1.62166*ii, -3.32926-2.37157*ii, .148632-.057104*ii, .819118+1.15849*ii, -.832523-1.08511*ii, -2.07189-.470214*ii, -.938653-1.76467*ii, .129934-.343186*ii
2.71256+2.79873*ii, -2.2652+3.12364*ii, -.292942+.579728*ii, 1.1958-.181445*ii, 4.79766+.809422*ii, -.0944461+.228082*ii, 3.74775+2.85169*ii, .0578754+.185645*ii, 3.94846+.760313*ii, -.625496-.982767*ii
.463134+2.752*ii, -5.19775+2.88136*ii, -2.28848+3.33724*ii, .987611+1.06842*ii, .0195817-.00463619*ii, 1.43149-.89222*ii, -2.48042+3.20953*ii, .0058274-.117028*ii, 5.19037+.349632*ii, .359464+1.21918*ii
.265058+1.34553*ii, -.214429-.438115*ii, -.466629-.392167*ii, 3.03887-1.94767*ii, 2.95567+5.09188*ii, -.366399-.160962*ii, 3.42272+3.5691*ii, 1.19285-1.03042*ii, -.117708+.534208*ii, -.370273-1.06016*ii
